"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","9.0","11.11"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","15.0","6.67"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","12.0","2.08"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","26.0","3.85"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","4.0","11.25"
"Ash Prime Systems","65","85.5","0.76"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","13.0","7.69"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","6.0","2.5"
"Carrier Prime Cerebrum","65","30.0","2.17"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.5","9.52"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","20.0","3.25"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.5","2.47"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","22.0","4.55"
"Ember Prime Chassis","15","18.5","0.81"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","15.0","3.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","32.0","3.12"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","61.0","1.64"
"Frost Prime Chassis","15","12.5","1.2"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","15.5","6.45"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","26.5","3.77"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","28.0","1.61"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.5","8.7"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","17.0","5.88"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","11.0","1.36"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","2.0","7.5"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","54.5","1.83"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","18.0","5.56"
"Ivara Prime Neuroptics","15","5.0","3.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","6.0","2.5"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","26.0","3.85"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.0","1.25"
"Latron Prime Stock","15","7.5","2.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","56.5","1.77"
"Limbo Prime Neuroptics","100","26.5","3.77"
"Limbo Prime Systems","15","3.5","4.29"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","24.5","0.61"
"Loki Prime Systems","100","44.0","2.27"
"Mag Prime Blueprint","100","55.5","1.8"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","26.0","0.58"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","28.0","3.57"
"Mesa Prime Systems","100","30.0","3.33"
"Mirage Prime Blueprint","100","35.5","2.82"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","10.0","4.5"
"Nagantaka Prime Barrel","15","7.5","2.0"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","38.0","2.63"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","49.0","1.33"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","56.0","1.79"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","28.0","2.32"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","76.0","1.32"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","48.5","2.06"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","16.5","6.06"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","23.0","4.35"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.0","9.09"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","13.0","3.46"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","37.0","2.7"
"Rhino Prime Blueprint","100","31.5","3.17"
"Rhino Prime Chassis","65","15.5","4.19"
"Rhino Prime Neuroptics","45","19.0","2.37"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","12.0","8.33"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","46.5","1.4"
"Saryn Prime Chassis","100","80.5","1.24"
"Saryn Prime Neuroptics","45","20.5","2.2"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","11.0","9.09"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","11.0","1.36"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","26.0","3.85"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","11.5","8.7"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","28.0","3.57"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","8.0","1.88"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.5","8.7"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","11.5","8.7"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","0.0","inf"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","6.0","4.17"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","38.0","2.63"
"Valkyr Prime Neuroptics","45","8.0","5.62"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","21.5","3.02"
"Vauban Prime Chassis","25","24.0","1.04"
"Vauban Prime Neuroptics","100","34.0","2.94"
"Vauban Prime Systems","100","53.0","1.89"
"Vectis Prime Barrel","15","18.0","0.83"
"Vectis Prime Blueprint","45","1.0","45.0"
"Vectis Prime Receiver","100","47.5","2.11"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","24.0","1.04"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","36.5","1.78"
"Volt Prime Systems","45","10.5","4.29"
"Wukong Prime Blueprint","100","38.5","2.6"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","11.0","1.36"
"Wyrm Prime Systems","45","37.5","1.2"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","5.0","3.0"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
