"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","7.5","13.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","2.5","6.0"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","9.0","5.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","48.0","2.08"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","43.0","2.33"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","71.5","0.91"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","40.5","2.47"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","12.5","8.0"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","4.5","3.33"
"Cernos Prime Lower Limb","100","19.5","5.13"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","13.0","5.0"
