"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","6.5","6.92"
"Aklex Prime Link","100","60.5","1.65"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","3.0","5.0"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","2.5","18.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","22.5","4.44"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","31.0","1.45"
"Ash Prime Chassis","15","18.0","0.83"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","88.0","0.74"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","4.0","3.75"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","6.5","2.31"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.5","8.7"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","27.5","2.36"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","18.0","5.56"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","10.5","9.52"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","14.0","4.64"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","9.5","1.58"
"Destreza Prime Blade","100","31.0","3.23"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","13.0","7.69"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","1.0","45.0"
"Ember Prime Blueprint","100","13.0","7.69"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","3.0","15.0"
