"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","18.0","5.56"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","12.5","3.6"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","70.5","0.92"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","12.0","8.33"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","30.0","2.17"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","17.5","5.71"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","14.5","4.48"
"Carrier Prime Systems","15","3.5","4.29"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","9.5","6.84"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","29.0","3.45"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","7.0","14.29"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","36.0","2.78"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","20.5","4.88"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","3.0","15.0"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","19.5","5.13"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","5.0","3.0"
"Euphona Prime Receiver","100","30.5","3.28"
"Fang Prime Blade","15","0.0","inf"
