"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","23.0","1.96"
"Ash Prime Chassis","15","16.5","0.91"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","82.0","0.79"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.5","8.18"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","13.5","1.11"
"Bo Prime Handle","45","13.0","3.46"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","15.5","4.19"
"Corinth Prime Barrel","100","11.0","9.09"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","16.0","6.25"
"Corvas Prime Blueprint","45","8.5","5.29"
"Corvas Prime Receiver","15","6.5","2.31"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","6.5","2.31"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","55.5","1.8"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","14.5","1.03"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","30.0","3.33"
