"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","40.5","2.47"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","8.0","5.62"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","82.0","0.79"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","19.5","5.13"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","12.0","1.25"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","5.0","20.0"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","11.5","8.7"
"Corvas Prime Blueprint","45","9.0","5.0"
"Corvas Prime Receiver","15","6.5","2.31"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","3.0","21.67"
"Dakra Prime Blueprint","45","2.0","22.5"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","40.5","2.47"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","2.0","22.5"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","12.0","1.25"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","2.0","22.5"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","17.5","5.71"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.0","8.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","61.0","1.64"
"Frost Prime Chassis","15","4.0","3.75"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","5.5","8.18"
