"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","0.0","inf"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","20.5","2.2"
"Ash Prime Chassis","15","17.0","0.88"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","81.0","0.8"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.5","12.86"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","4.0","3.75"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","5.5","11.82"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","5.5","18.18"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","32.5","3.08"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","46.5","2.15"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","28.5","3.51"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","67.5","1.48"
"Frost Prime Chassis","15","7.5","2.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","2.0","22.5"
"Galatine Prime Blade","15","0.0","inf"
