"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","19.5","1.28"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.5","4.29"
"Akvasto Prime Blueprint","100","52.5","1.9"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","84.5","0.77"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","38.0","2.63"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","14.5","6.9"
"Bo Prime Blueprint","15","5.0","3.0"
