"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","9.0","5.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","3.0","5.0"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","92.5","0.7"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","2.5","6.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","16.5","2.73"
"Bo Prime Ornament","15","18.5","0.81"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.5","12.86"
"Braton Prime Stock","25","1.5","16.67"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
