"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.5","12.86"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","56.5","1.77"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","3.0","5.0"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","14.0","1.07"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","17.0","0.88"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","6.5","2.31"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","3.5","12.86"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","18.5","0.81"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","13.5","7.41"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","2.5","10.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
