"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","14.5","6.9"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","12.0","8.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","19.5","5.13"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","23.5","1.91"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","92.5","0.7"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","9.5","4.74"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","14.0","1.07"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","15.5","6.45"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.5","9.52"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","4.0","3.75"
"Dakra Prime Blade","65","13.0","5.0"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","31.0","3.23"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","11.0","9.09"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","5.5","2.73"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.0","8.33"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","7.0","9.29"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","63.0","1.59"
"Frost Prime Chassis","15","15.0","1.0"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","38.5","2.6"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","6.0","2.5"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","4.0","11.25"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","30.0","3.33"
"Glaive Prime Blade","45","28.5","1.58"
"Glaive Prime Blueprint","100","75.5","1.32"
"Glaive Prime Disc","45","21.0","2.14"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.0","9.09"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","8.0","5.62"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","3.0","5.0"
"Hikou Prime Pouch","15","11.0","1.36"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","11.0","4.09"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","18.0","5.56"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","10.5","9.52"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","25.0","4.0"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","5.5","2.73"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
