"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","16.0","2.81"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","18.0","0.83"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","89.0","0.73"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.0","3.7"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","4.5","10.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","31.0","3.23"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","12.0","1.25"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","5.5","4.55"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","5.5","11.82"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","27.0","3.7"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","5.0","3.0"
"Dual Kamas Prime Blade","100","38.5","2.6"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","12.5","8.0"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","9.5","1.58"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","54.0","1.85"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","9.0","5.0"
