"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.0","7.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","16.5","6.06"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","25.5","3.92"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","9.5","1.58"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","60.5","1.07"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","20.0","5.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","6.0","16.67"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","22.0","2.95"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","13.0","1.15"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","6.5","2.31"
"Carrier Prime Cerebrum","65","8.5","7.65"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","19.0","5.26"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.0","16.67"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","10.0","10.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","2.5","6.0"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","0.0","inf"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","36.5","2.74"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","7.5","6.0"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","8.5","1.76"
"Ember Prime Systems","45","14.0","3.21"
"Equinox Prime Blueprint","45","10.5","4.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","17.5","5.71"
"Euphona Prime Barrel","45","5.0","9.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","18.0","5.56"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","35.5","2.82"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","31.0","3.23"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","20.5","4.88"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","3.5","4.29"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","15.5","2.9"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","6.5","15.38"
"Harrow Prime Blueprint","45","31.5","1.43"
"Harrow Prime Chassis","15","7.5","2.0"
"Harrow Prime Neuroptics","45","27.5","1.64"
"Harrow Prime Systems","100","16.0","6.25"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","20.0","5.0"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
