"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","11.5","8.7"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","20.0","2.25"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","82.0","0.79"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","12.0","8.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","17.5","5.71"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","21.0","3.1"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","16.0","6.25"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","17.5","5.71"
"Chroma Prime Systems","65","14.5","4.48"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","17.5","5.71"
"Corvas Prime Blueprint","45","9.0","5.0"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","1.0","15.0"
