"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","6.0","7.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","53.0","1.89"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","14.0","7.14"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","8.5","5.29"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","18.0","5.56"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","11.0","4.09"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","13.5","1.11"
"Boar Prime Stock","100","36.0","2.78"
"Boltor Prime Barrel","15","9.0","1.67"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
