"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.62","3.87"
"Akbolto Prime Blueprint","15","5.93","2.5300000000000002"
"Akbolto Prime Link","45","6.07","7.41"
"Akbolto Prime Receiver","100","37.47","2.67"
"Akbronco Prime Blueprint","15","5.0","3.0"
"Akbronco Prime Link","45","4.52","9.96"
"Akjagara Prime Barrel","100","35.71","2.8"
"Akjagara Prime Blueprint","15","8.03","1.87"
"Akjagara Prime Link","45","9.88","4.5600000000000005"
"Akjagara Prime Receiver","45","10.83","4.15"
"Aklex Prime Blueprint","45","11.79","3.8200000000000003"
"Aklex Prime Link","100","78.8","1.27"
"Aksomati Prime Barrel","45","8.39","5.36"
"Aksomati Prime Blueprint","15","3.93","3.8200000000000003"
"Aksomati Prime Link","100","14.36","6.96"
"Aksomati Prime Receiver","15","7.98","1.88"
"Akstiletto Prime Barrel","25","22.67","1.1"
"Akstiletto Prime Blueprint","100","18.89","5.3"
"Akstiletto Prime Link","45","10.8","4.17"
"Akstiletto Prime Receiver","45","29.92","1.5"
"Akvasto Prime Blueprint","100","43.41","2.3"
"Akvasto Prime Link","45","16.39","2.75"
"Ankyros Prime Blade","65","9.86","6.59"
"Ankyros Prime Blueprint","15","9.75","1.54"
"Ankyros Prime Gauntlet","15","19.96","0.75"
"Ash Prime Blueprint","45","35.59","1.26"
"Ash Prime Chassis","15","19.67","0.76"
"Ash Prime Neuroptics","45","11.59","3.88"
"Ash Prime Systems","65","118.05","0.55"
"Astilla Prime Barrel","100","10.85","9.22"
"Astilla Prime Blueprint","45","7.0","6.43"
"Astilla Prime Receiver","15","9.59","1.56"
"Astilla Prime Stock","45","8.62","5.22"
"Atlas Prime Blueprint","15","4.8100000000000005","3.12"
"Atlas Prime Chassis","45","5.21","8.64"
"Atlas Prime Neuroptics","100","54.05","1.85"
"Atlas Prime Systems","45","6.67","6.75"
"Ballistica Prime Blueprint","100","36.37","2.75"
"Ballistica Prime Lower Limb","15","15.44","0.97"
"Ballistica Prime Receiver","45","10.46","4.3"
"Ballistica Prime String","45","15.83","2.84"
"Ballistica Prime Upper Limb","45","14.93","3.01"
"Banshee Prime Blueprint","45","9.25","4.86"
"Banshee Prime Chassis","100","39.75","2.52"
"Banshee Prime Neuroptics","15","14.59","1.03"
"Banshee Prime Systems","65","55.57","1.17"
"Baza Prime Barrel","45","4.38","10.27"
"Baza Prime Blueprint","100","13.26","7.54"
"Baza Prime Receiver","15","3.85","3.9"
"Baza Prime Stock","100","19.75","5.06"
"Bo Prime Blueprint","15","19.0","0.79"
"Bo Prime Handle","45","29.15","1.54"
"Bo Prime Ornament","15","29.65","0.51"
"Boar Prime Barrel","45","9.42","4.78"
"Boar Prime Blueprint","15","14.71","1.02"
"Boar Prime Receiver","15","19.64","0.76"
"Boar Prime Stock","100","36.11","2.77"
"Boltor Prime Barrel","15","9.56","1.57"
"Boltor Prime Blueprint","100","14.74","6.79"
"Boltor Prime Receiver","45","6.31","7.13"
"Boltor Prime Stock","15","7.59","1.97"
"Braton Prime Barrel","15","4.5600000000000005","3.29"
"Braton Prime Blueprint","25","2.8","8.93"
"Braton Prime Receiver","45","4.38","10.29"
"Braton Prime Stock","25","3.24","7.72"
"Bronco Prime Barrel","45","6.06","7.43"
"Bronco Prime Blueprint","15","6.5600000000000005","2.29"
"Bronco Prime Receiver","15","9.27","1.62"
"Burston Prime Barrel","45","4.09","10.99"
"Burston Prime Blueprint","15","3.0","5.0"
"Burston Prime Receiver","15","2.81","5.34"
"Burston Prime Stock","15","4.04","3.71"
"Carrier Prime Blueprint","15","15.36","0.98"
"Carrier Prime Carapace","15","15.73","0.9500000000000001"
"Carrier Prime Cerebrum","65","50.19","1.3"
"Carrier Prime Systems","15","9.87","1.52"
"Cernos Prime Blueprint","45","9.56","4.71"
"Cernos Prime Grip","15","10.33","1.45"
"Cernos Prime Lower Limb","100","51.98","1.92"
"Cernos Prime String","25","10.46","2.39"
"Cernos Prime Upper Limb","15","14.31","1.05"
"Chroma Prime Blueprint","15","9.54","1.57"
"Chroma Prime Chassis","25","10.0","2.5"
"Chroma Prime Neuroptics","100","29.74","3.36"
"Chroma Prime Systems","65","25.04","2.6"
"Corinth Prime Barrel","100","32.85","3.04"
"Corinth Prime Blueprint","15","3.12","4.8100000000000005"
"Corinth Prime Receiver","45","4.18","10.76"
"Corinth Prime Stock","100","12.69","7.88"
"Dakra Prime Blade","65","20.13","3.23"
"Dakra Prime Blueprint","45","10.11","4.45"
"Dakra Prime Handle","15","9.61","1.56"
"Destreza Prime Blade","100","38.81","2.58"
"Destreza Prime Blueprint","45","7.99","5.63"
"Destreza Prime Handle","15","15.21","0.99"
"Dethcube Prime Blueprint","100","15.29","6.54"
"Dethcube Prime Carapace","45","4.49","10.03"
"Dethcube Prime Cerebrum","100","20.36","4.91"
"Dethcube Prime Systems","15","6.11","2.45"
"Dual Kamas Prime Blade","100","49.7","2.01"
"Dual Kamas Prime Blueprint","15","11.17","1.34"
"Dual Kamas Prime Handle","45","18.76","2.4"
"Ember Prime Blueprint","100","35.08","2.85"
"Ember Prime Chassis","15","25.84","0.58"
"Ember Prime Neuroptics","15","21.96","0.68"
"Ember Prime Systems","45","19.8","2.27"
"Equinox Prime Blueprint","45","16.59","2.71"
"Equinox Prime Chassis","15","7.43","2.02"
"Equinox Prime Neuroptics","45","10.02","4.49"
"Equinox Prime Systems","100","39.76","2.51"
"Euphona Prime Barrel","45","8.33","5.4"
"Euphona Prime Blueprint","15","4.25","3.5300000000000002"
"Euphona Prime Receiver","100","44.08","2.27"
"Fang Prime Blade","15","4.71","3.18"
"Fang Prime Blueprint","15","3.21","4.67"
"Fang Prime Handle","25","9.46","2.64"
"Fragor Prime Blueprint","65","15.63","4.16"
"Fragor Prime Handle","65","24.83","2.62"
"Fragor Prime Head","15","17.5","0.86"
"Frost Prime Blueprint","100","66.91","1.49"
"Frost Prime Chassis","15","19.45","0.77"
"Frost Prime Neuroptics","15","9.65","1.55"
"Frost Prime Systems","45","18.06","2.49"
"Galatine Prime Blade","15","9.04","1.6600000000000001"
"Galatine Prime Blueprint","100","46.75","2.14"
"Galatine Prime Handle","45","9.4","4.78"
"Gara Prime Blueprint","100","42.47","2.35"
"Gara Prime Chassis","45","13.1","3.43"
"Gara Prime Neuroptics","45","10.54","4.27"
"Gara Prime Systems","15","4.49","3.34"
"Glaive Prime Blade","45","24.49","1.8399999999999999"
"Glaive Prime Blueprint","100","122.61","0.8200000000000001"
"Glaive Prime Disc","45","30.13","1.49"
"Gram Prime Blade","15","6.48","2.32"
"Gram Prime Blueprint","45","8.0","5.62"
"Gram Prime Handle","100","24.14","4.14"
"Guandao Prime Blade","15","6.97","2.15"
"Guandao Prime Blueprint","45","4.39","10.24"
"Guandao Prime Handle","100","12.72","7.86"
"Helios Prime Blueprint","45","10.0","4.5"
"Helios Prime Carapace","15","9.29","1.6099999999999999"
"Helios Prime Cerebrum","100","56.5","1.77"
"Helios Prime Systems","45","14.24","3.16"
"Hikou Prime Blueprint","15","4.75","3.16"
"Hikou Prime Pouch","15","13.94","1.08"
"Hikou Prime Stars","15","8.02","1.87"
"Hydroid Prime Blueprint","45","19.84","2.27"
"Hydroid Prime Chassis","15","15.32","0.98"
"Hydroid Prime Neuroptics","45","17.89","2.51"
"Hydroid Prime Systems","100","44.21","2.26"
"Inaros Prime Blueprint","45","4.64","9.69"
"Inaros Prime Chassis","45","4.73","9.52"
"Inaros Prime Neuroptics","100","30.38","3.29"
"Inaros Prime Systems","15","7.19","2.09"
"Ivara Prime Blueprint","45","4.65","9.68"
"Ivara Prime Chassis","100","19.5","5.13"
"Ivara Prime Neuroptics","15","4.58","3.2800000000000002"
"Ivara Prime Systems","45","4.47","10.07"
"Karyst Prime Blade","100","12.22","8.18"
"Karyst Prime Blueprint","15","4.64","3.24"
"Karyst Prime Handle","45","4.28","10.51"
"Kavasa Prime Band","45","7.92","5.68"
"Kavasa Prime Buckle","65","19.82","3.2800000000000002"
"Kavasa Prime Kubrow Collar Blueprint","45","9.25","4.86"
"Kogake Prime Blueprint","45","7.76","5.8"
"Kogake Prime Boot","15","7.09","2.12"
"Kogake Prime Gauntlet","100","29.0","3.45"
"Kronen Prime Blade","100","65.0","1.54"
"Kronen Prime Blueprint","15","7.86","1.9100000000000001"
"Kronen Prime Handle","45","22.0","2.05"
"Latron Prime Barrel","15","9.65","1.55"
"Latron Prime Blueprint","15","14.06","1.07"
"Latron Prime Receiver","15","18.65","0.8"
"Latron Prime Stock","15","19.0","0.79"
"Lex Prime Barrel","15","3.16","4.75"
"Lex Prime Blueprint","25","4.18","5.99"
"Lex Prime Receiver","15","11.29","1.33"
"Limbo Prime Blueprint","45","9.74","4.62"
"Limbo Prime Chassis","100","49.62","2.02"
"Limbo Prime Neuroptics","100","27.78","3.6"
"Limbo Prime Systems","15","9.12","1.65"
"Loki Prime Blueprint","15","30.52","0.49"
"Loki Prime Chassis","45","41.93","1.07"
"Loki Prime Neuroptics","15","36.0","0.42"
"Loki Prime Systems","100","78.33","1.28"
"Mag Prime Blueprint","100","49.12","2.04"
"Mag Prime Chassis","45","24.87","1.81"
"Mag Prime Neuroptics","15","20.89","0.72"
"Mag Prime Systems","15","28.23","0.53"
"Magnus Prime Barrel","100","33.05","3.03"
"Magnus Prime Blueprint","15","6.95","2.16"
"Magnus Prime Receiver","45","8.87","5.07"
"Mesa Prime Blueprint","45","8.86","5.08"
"Mesa Prime Chassis","15","9.37","1.6"
"Mesa Prime Neuroptics","100","38.24","2.61"
"Mesa Prime Systems","100","23.49","4.26"
