"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","5.0","20.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","5.0","20.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","12.0","2.08"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","7.0","6.43"
"Akvasto Prime Blueprint","100","24.5","4.08"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","11.0","4.09"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","1.5","30.0"
"Ash Prime Systems","65","55.5","1.17"
"Astilla Prime Barrel","100","5.0","20.0"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","20.5","4.88"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","6.0","16.67"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","7.0","14.29"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.0","20.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","2.0","22.5"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","5.0","20.0"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","9.0","7.22"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","11.5","8.7"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","5.5","18.18"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","5.5","18.18"
"Corvas Prime Barrel","100","0.0","inf"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","3.0","21.67"
"Dakra Prime Blueprint","45","2.0","22.5"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","18.0","5.56"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","22.5","4.44"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","2.0","22.5"
"Ember Prime Blueprint","100","10.5","9.52"
"Ember Prime Chassis","15","0.0","inf"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","2.0","22.5"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","16.5","6.06"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","0.0","inf"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","50.5","1.98"
"Frost Prime Chassis","15","12.5","1.2"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","4.0","3.75"
