"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","47.0","2.13"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","0.0","inf"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","17.5","5.71"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","14.0","7.14"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","3.5","28.57"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.0","16.67"
"Bo Prime Blueprint","15","18.0","0.83"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","5.5","8.18"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","0.0","inf"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","13.0","1.15"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","8.5","7.65"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","7.5","13.33"
"Corvas Prime Barrel","100","22.5","4.44"
"Corvas Prime Blueprint","45","8.5","5.29"
"Corvas Prime Receiver","15","12.5","1.2"
"Corvas Prime Stock","15","4.5","3.33"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","10.0","10.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.0","16.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","10.5","1.43"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","37.5","2.67"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","7.0","14.29"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","1.0","15.0"
"Garuda Prime Blueprint","15","8.5","1.76"
"Garuda Prime Chassis","45","18.0","2.5"
"Garuda Prime Neuroptics","100","15.5","6.45"
"Garuda Prime Systems","100","35.5","2.82"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","48.0","2.08"
"Glaive Prime Disc","45","0.0","inf"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","13.5","3.33"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","11.5","1.3"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","9.5","10.53"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","9.0","11.11"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","0.0","inf"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","5.0","20.0"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","7.0","14.29"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","25.0","4.0"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.5","2.0"
"Loki Prime Chassis","45","34.0","1.32"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","41.0","2.44"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","10.0","1.5"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","6.0","16.67"
"Magnus Prime Blueprint","15","3.0","5.0"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","5.5","2.73"
"Mesa Prime Neuroptics","100","14.0","7.14"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","16.5","6.06"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","9.0","5.0"
"Nagantaka Prime Barrel","15","7.5","2.0"
"Nagantaka Prime Blueprint","100","22.5","4.44"
"Nagantaka Prime Receiver","45","12.5","3.6"
"Nagantaka Prime Stock","45","4.5","10.0"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","43.0","1.51"
"Nekros Prime Chassis","15","0.0","inf"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","45.0","2.22"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","8.0","12.5"
"Nidus Prime Neuroptics","100","17.5","5.71"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","68.5","1.46"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","8.5","11.76"
"Nova Prime Blueprint","45","10.0","4.5"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","7.0","6.43"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","7.0","2.14"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","6.0","16.67"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","5.5","18.18"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","6.0","16.67"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","23.5","4.26"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","6.0","2.5"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","0.0","inf"
"Rhino Prime Blueprint","100","19.0","5.26"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","25.0","4.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","31.0","2.1"
"Saryn Prime Chassis","100","72.5","1.38"
"Saryn Prime Neuroptics","45","14.5","3.1"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","0.0","inf"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","5.0","20.0"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","7.0","14.29"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","0.0","inf"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","6.0","7.5"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","14.0","7.14"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","0.0","inf"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","5.0","20.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","0.0","inf"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","6.5","15.38"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.5","3.92"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","9.0","11.11"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","11.0","2.27"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","28.0","3.57"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","19.0","3.42"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","53.0","1.89"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","10.0","1.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.5","2.82"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","44.0","1.48"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","34.0","2.94"
"Wukong Prime Chassis","45","6.5","6.92"
"Wukong Prime Neuroptics","15","7.0","2.14"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","15.0","1.0"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","14.0","3.21"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","32.5","3.08"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","0.0","inf"
