"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","4.0","3.75"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","7.0","6.43"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","5.0","9.0"
"Akvasto Prime Blueprint","100","43.5","2.3"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","4.0","3.75"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","7.5","2.0"
"Ash Prime Neuroptics","45","3.0","15.0"
"Ash Prime Systems","65","56.5","1.15"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","22.5","2.89"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","5.5","8.18"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","12.0","5.42"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","20.0","5.0"
"Chroma Prime Systems","65","9.0","7.22"
"Corinth Prime Barrel","100","19.5","5.13"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","7.0","14.29"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","13.5","1.11"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","4.5","10.0"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","14.0","7.14"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","23.5","4.26"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","42.0","2.38"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","33.5","2.99"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","25.0","1.8"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","12.5","8.0"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","25.0","4.0"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","2.0","7.5"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","35.0","2.86"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","17.5","5.71"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","9.0","7.22"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","11.5","8.7"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","60.0","1.67"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","6.0","2.5"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","3.5","4.29"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","27.0","1.67"
"Loki Prime Neuroptics","15","24.0","0.62"
"Loki Prime Systems","100","42.0","2.38"
"Mag Prime Blueprint","100","40.0","2.5"
"Mag Prime Chassis","45","18.5","2.43"
"Mag Prime Neuroptics","15","12.5","1.2"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","31.0","3.23"
"Mesa Prime Systems","100","23.5","4.26"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","7.0","2.14"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","8.0","5.62"
"Nami Skyla Prime Blade","100","41.5","2.41"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","32.5","2.0"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","19.0","2.37"
"Nekros Prime Systems","100","40.5","2.47"
"Nezha Prime Blueprint","45","3.5","12.86"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","4.5","3.33"
"Nikana Prime Blade","65","15.0","4.33"
"Nikana Prime Blueprint","25","7.5","3.33"
"Nikana Prime Hilt","100","56.5","1.77"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","50.0","2.0"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","11.0","9.09"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","6.5","6.92"
"Oberon Prime Chassis","15","10.0","1.5"
"Oberon Prime Neuroptics","100","24.5","4.08"
"Oberon Prime Systems","65","10.5","6.19"
"Octavia Prime Blueprint","100","19.0","5.26"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","2.0","7.5"
"Odonata Prime Wings","65","10.0","6.5"
