"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.1","4.95"
"Akbolto Prime Blueprint","15","4.63","3.24"
"Akbolto Prime Link","45","4.9","9.19"
"Akbolto Prime Receiver","100","34.95","2.86"
"Akbronco Prime Blueprint","15","4.2","3.5700000000000003"
"Akbronco Prime Link","45","4.77","9.43"
"Akjagara Prime Barrel","100","29.0","3.45"
"Akjagara Prime Blueprint","15","7.69","1.9500000000000002"
"Akjagara Prime Link","45","9.7","4.64"
"Akjagara Prime Receiver","45","14.91","3.02"
"Aklex Prime Blueprint","45","10.51","4.28"
"Aklex Prime Link","100","90.67","1.1"
"Aksomati Prime Barrel","45","7.78","5.79"
"Aksomati Prime Blueprint","15","3.5700000000000003","4.21"
"Aksomati Prime Link","100","14.29","7.0"
"Aksomati Prime Receiver","15","7.67","1.96"
"Akstiletto Prime Barrel","25","23.06","1.08"
"Akstiletto Prime Blueprint","100","19.71","5.07"
"Akstiletto Prime Link","45","15.48","2.91"
"Akstiletto Prime Receiver","45","29.8","1.51"
"Akvasto Prime Blueprint","100","38.8","2.58"
"Akvasto Prime Link","45","14.91","3.02"
"Ankyros Prime Blade","65","8.79","7.4"
"Ankyros Prime Blueprint","15","9.83","1.53"
"Ankyros Prime Gauntlet","15","15.32","0.98"
"Ash Prime Blueprint","45","36.75","1.22"
"Ash Prime Chassis","15","20.44","0.73"
"Ash Prime Neuroptics","45","10.76","4.18"
"Ash Prime Systems","65","108.68","0.6000000000000001"
"Astilla Prime Barrel","100","11.5","8.7"
"Astilla Prime Blueprint","45","6.76","6.65"
"Astilla Prime Receiver","15","9.59","1.56"
"Astilla Prime Stock","45","9.91","4.54"
"Atlas Prime Blueprint","15","4.28","3.51"
"Atlas Prime Chassis","45","6.45","6.98"
"Atlas Prime Neuroptics","100","44.61","2.24"
"Atlas Prime Systems","45","4.75","9.46"
"Ballistica Prime Blueprint","100","39.57","2.5300000000000002"
"Ballistica Prime Lower Limb","15","14.7","1.02"
"Ballistica Prime Receiver","45","9.76","4.61"
"Ballistica Prime String","45","14.82","3.04"
"Ballistica Prime Upper Limb","45","12.67","3.55"
"Banshee Prime Blueprint","45","8.79","5.12"
"Banshee Prime Chassis","100","35.1","2.85"
"Banshee Prime Neuroptics","15","12.25","1.22"
"Banshee Prime Systems","65","50.46","1.29"
"Baza Prime Barrel","45","4.17","10.79"
"Baza Prime Blueprint","100","12.17","8.22"
"Baza Prime Receiver","15","3.52","4.27"
"Baza Prime Stock","100","20.32","4.92"
"Bo Prime Blueprint","15","22.23","0.67"
"Bo Prime Handle","45","21.52","2.09"
"Bo Prime Ornament","15","25.05","0.6000000000000001"
"Boar Prime Barrel","45","9.64","4.67"
"Boar Prime Blueprint","15","15.76","0.9500000000000001"
"Boar Prime Receiver","15","21.36","0.7000000000000001"
"Boar Prime Stock","100","46.56","2.15"
"Boltor Prime Barrel","15","9.52","1.58"
"Boltor Prime Blueprint","100","15.71","6.37"
"Boltor Prime Receiver","45","9.35","4.8100000000000005"
"Boltor Prime Stock","15","9.12","1.6400000000000001"
"Braton Prime Barrel","15","4.62","3.25"
"Braton Prime Blueprint","25","2.88","8.67"
"Braton Prime Receiver","45","4.71","9.56"
"Braton Prime Stock","25","3.21","7.79"
"Bronco Prime Barrel","45","7.47","6.02"
"Bronco Prime Blueprint","15","5.16","2.91"
"Bronco Prime Receiver","15","9.06","1.6600000000000001"
"Burston Prime Barrel","45","4.58","9.83"
"Burston Prime Blueprint","15","3.41","4.4"
"Burston Prime Receiver","15","2.96","5.08"
"Burston Prime Stock","15","4.6","3.26"
"Carrier Prime Blueprint","15","14.81","1.01"
"Carrier Prime Carapace","15","17.19","0.87"
"Carrier Prime Cerebrum","65","49.92","1.3"
"Carrier Prime Systems","15","13.39","1.12"
"Cernos Prime Blueprint","45","9.39","4.79"
"Cernos Prime Grip","15","12.6","1.19"
"Cernos Prime Lower Limb","100","40.89","2.45"
"Cernos Prime String","25","9.64","2.59"
"Cernos Prime Upper Limb","15","15.12","0.99"
"Chroma Prime Blueprint","15","9.79","1.53"
"Chroma Prime Chassis","25","8.0","3.12"
"Chroma Prime Neuroptics","100","27.59","3.62"
"Chroma Prime Systems","65","25.97","2.5"
"Corinth Prime Barrel","100","36.23","2.76"
"Corinth Prime Blueprint","15","3.51","4.27"
"Corinth Prime Receiver","45","4.74","9.49"
"Corinth Prime Stock","100","10.06","9.94"
"Dakra Prime Blade","65","18.59","3.5"
"Dakra Prime Blueprint","45","13.0","3.46"
"Dakra Prime Handle","15","9.94","1.51"
"Destreza Prime Blade","100","33.84","2.96"
"Destreza Prime Blueprint","45","7.11","6.33"
"Destreza Prime Handle","15","14.71","1.02"
"Dethcube Prime Blueprint","100","13.88","7.2"
"Dethcube Prime Carapace","45","4.45","10.11"
"Dethcube Prime Cerebrum","100","19.59","5.11"
"Dethcube Prime Systems","15","4.73","3.17"
"Dual Kamas Prime Blade","100","52.17","1.92"
"Dual Kamas Prime Blueprint","15","9.43","1.5899999999999999"
"Dual Kamas Prime Handle","45","17.02","2.64"
"Ember Prime Blueprint","100","33.51","2.98"
"Ember Prime Chassis","15","26.08","0.58"
"Ember Prime Neuroptics","15","19.5","0.77"
"Ember Prime Systems","45","20.69","2.17"
"Equinox Prime Blueprint","45","17.43","2.58"
"Equinox Prime Chassis","15","4.77","3.15"
"Equinox Prime Neuroptics","45","9.16","4.91"
"Equinox Prime Systems","100","39.31","2.54"
"Euphona Prime Barrel","45","8.38","5.37"
"Euphona Prime Blueprint","15","4.96","3.03"
"Euphona Prime Receiver","100","44.0","2.27"
"Fang Prime Blade","15","4.03","3.7199999999999998"
"Fang Prime Blueprint","15","3.0","5.0"
"Fang Prime Handle","25","9.8","2.55"
"Fragor Prime Blueprint","65","14.44","4.5"
"Fragor Prime Handle","65","18.9","3.44"
"Fragor Prime Head","15","20.43","0.73"
"Frost Prime Blueprint","100","74.92","1.33"
"Frost Prime Chassis","15","20.35","0.74"
"Frost Prime Neuroptics","15","9.96","1.51"
"Frost Prime Systems","45","17.48","2.5700000000000003"
"Galatine Prime Blade","15","8.35","1.8"
"Galatine Prime Blueprint","100","49.0","2.04"
"Galatine Prime Handle","45","8.44","5.33"
"Gara Prime Blueprint","100","56.71","1.76"
"Gara Prime Chassis","45","12.09","3.7199999999999998"
"Gara Prime Neuroptics","45","9.87","4.5600000000000005"
"Gara Prime Systems","15","5.57","2.69"
"Glaive Prime Blade","45","23.71","1.9"
"Glaive Prime Blueprint","100","99.2","1.01"
"Glaive Prime Disc","45","33.03","1.3599999999999999"
"Gram Prime Blade","15","6.15","2.44"
"Gram Prime Blueprint","45","8.83","5.09"
"Gram Prime Handle","100","20.23","4.94"
"Guandao Prime Blade","15","6.38","2.35"
"Guandao Prime Blueprint","45","4.66","9.66"
"Guandao Prime Handle","100","10.07","9.93"
"Helios Prime Blueprint","45","7.76","5.8"
"Helios Prime Carapace","15","9.35","1.6"
"Helios Prime Cerebrum","100","55.53","1.8"
"Helios Prime Systems","45","9.88","4.5600000000000005"
"Hikou Prime Blueprint","15","4.63","3.24"
"Hikou Prime Pouch","15","14.09","1.06"
"Hikou Prime Stars","15","8.04","1.87"
"Hydroid Prime Blueprint","45","20.06","2.24"
"Hydroid Prime Chassis","15","13.02","1.15"
"Hydroid Prime Neuroptics","45","17.09","2.63"
"Hydroid Prime Systems","100","40.04","2.5"
"Inaros Prime Blueprint","45","4.38","10.28"
"Inaros Prime Chassis","45","4.71","9.56"
"Inaros Prime Neuroptics","100","31.04","3.22"
"Inaros Prime Systems","15","5.74","2.61"
"Ivara Prime Blueprint","45","4.67","9.64"
"Ivara Prime Chassis","100","19.31","5.18"
"Ivara Prime Neuroptics","15","5.07","2.96"
"Ivara Prime Systems","45","4.6","9.78"
"Karyst Prime Blade","100","9.77","10.23"
"Karyst Prime Blueprint","15","4.82","3.12"
"Karyst Prime Handle","45","4.46","10.09"
"Kavasa Prime Band","45","7.83","5.74"
"Kavasa Prime Buckle","65","17.71","3.67"
"Kavasa Prime Kubrow Collar Blueprint","45","11.6","3.88"
"Kogake Prime Blueprint","45","7.96","5.65"
"Kogake Prime Boot","15","8.88","1.69"
"Kogake Prime Gauntlet","100","32.91","3.04"
"Kronen Prime Blade","100","65.74","1.52"
"Kronen Prime Blueprint","15","7.13","2.1"
"Kronen Prime Handle","45","19.87","2.26"
"Latron Prime Barrel","15","10.29","1.46"
"Latron Prime Blueprint","15","11.05","1.3599999999999999"
"Latron Prime Receiver","15","17.54","0.86"
"Latron Prime Stock","15","19.92","0.75"
"Lex Prime Barrel","15","3.1","4.84"
"Lex Prime Blueprint","25","4.8100000000000005","5.2"
"Lex Prime Receiver","15","10.14","1.48"
"Limbo Prime Blueprint","45","9.69","4.65"
"Limbo Prime Chassis","100","54.64","1.83"
"Limbo Prime Neuroptics","100","29.5","3.39"
"Limbo Prime Systems","15","8.73","1.72"
"Loki Prime Blueprint","15","24.6","0.61"
"Loki Prime Chassis","45","39.47","1.1400000000000001"
"Loki Prime Neuroptics","15","34.95","0.43"
"Loki Prime Systems","100","57.39","1.74"
"Mag Prime Blueprint","100","57.68","1.73"
"Mag Prime Chassis","45","21.0","2.14"
"Mag Prime Neuroptics","15","20.69","0.73"
"Mag Prime Systems","15","28.69","0.52"
"Magnus Prime Barrel","100","37.77","2.65"
"Magnus Prime Blueprint","15","9.5","1.58"
"Magnus Prime Receiver","45","8.91","5.05"
"Mesa Prime Blueprint","45","9.67","4.65"
"Mesa Prime Chassis","15","9.76","1.54"
"Mesa Prime Neuroptics","100","36.24","2.76"
"Mesa Prime Systems","100","20.9","4.79"
"Mirage Prime Blueprint","100","60.06","1.6600000000000001"
"Mirage Prime Chassis","15","9.62","1.56"
"Mirage Prime Neuroptics","15","9.06","1.65"
"Mirage Prime Systems","45","21.48","2.09"
"Nami Skyla Prime Blade","100","49.65","2.01"
"Nami Skyla Prime Blueprint","15","19.71","0.76"
"Nami Skyla Prime Handle","45","19.79","2.27"
"Nekros Prime Blueprint","65","69.21","0.9400000000000001"
"Nekros Prime Chassis","15","9.72","1.54"
"Nekros Prime Neuroptics","45","29.45","1.53"
"Nekros Prime Systems","100","78.58","1.27"
"Nezha Prime Blueprint","45","4.77","9.44"
"Nezha Prime Chassis","100","24.38","4.1"
"Nezha Prime Neuroptics","100","17.86","5.6"
"Nezha Prime Systems","15","5.16","2.91"
"Nidus Prime Blueprint","45","29.75","1.51"
"Nidus Prime Chassis","100","19.56","5.11"
"Nidus Prime Neuroptics","100","29.67","3.37"
"Nidus Prime Systems","15","12.06","1.24"
"Nikana Prime Blade","65","42.29","1.54"
"Nikana Prime Blueprint","25","19.02","1.31"
"Nikana Prime Hilt","100","98.41","1.02"
"Ninkondi Prime Blueprint","15","6.4","2.34"
"Ninkondi Prime Chain","45","5.49","8.2"
"Ninkondi Prime Handle","100","20.08","4.98"
"Nova Prime Blueprint","45","13.12","3.43"
"Nova Prime Chassis","100","62.26","1.6099999999999999"
"Nova Prime Neuroptics","15","11.98","1.25"
"Nova Prime Systems","15","13.22","1.13"
"Nyx Prime Blueprint","15","9.59","1.56"
"Nyx Prime Chassis","65","9.0","7.22"
"Nyx Prime Neuroptics","100","26.92","3.71"
"Nyx Prime Systems","45","7.59","5.93"
"Oberon Prime Blueprint","45","9.56","4.71"
"Oberon Prime Chassis","15","10.43","1.44"
"Oberon Prime Neuroptics","100","32.25","3.1"
"Oberon Prime Systems","65","49.73","1.31"
"Octavia Prime Blueprint","100","39.85","2.51"
"Octavia Prime Chassis","45","6.49","6.94"
"Octavia Prime Neuroptics","15","4.31","3.48"
"Octavia Prime Systems","15","6.48","2.31"
"Odonata Prime Blueprint","45","9.65","4.67"
"Odonata Prime Harness","15","17.85","0.84"
"Odonata Prime Systems","15","14.21","1.06"
"Odonata Prime Wings","65","20.09","3.23"
"Orthos Prime Blade","45","5.86","7.68"
"Orthos Prime Blueprint","45","4.95","9.09"
"Orthos Prime Handle","15","3.73","4.02"
"Pandero Prime Barrel","45","4.38","10.28"
"Pandero Prime Blueprint","15","3.38","4.43"
"Pandero Prime Receiver","100","15.83","6.32"
"Pangolin Prime Blade","45","4.75","9.47"
"Pangolin Prime Blueprint","100","11.88","8.42"
"Pangolin Prime Handle","15","8.39","1.79"
"Panthera Prime Barrel","100","14.39","6.95"
"Panthera Prime Blueprint","15","5.12","2.93"
"Panthera Prime Receiver","100","13.68","7.31"
"Panthera Prime Stock","45","9.35","4.8100000000000005"
"Paris Prime Blueprint","15","3.44","4.36"
