"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","13.0","7.69"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","13.0","1.92"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","48.0","2.08"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","68.0","0.96"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.5","10.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.0","3.23"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","5.5","8.18"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","33.0","3.03"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","18.5","3.51"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","7.0","2.14"
"Cernos Prime Lower Limb","100","18.5","5.41"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.0","4.55"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","14.5","1.03"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","2.0","7.5"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","21.0","2.14"
"Glaive Prime Blueprint","100","38.0","2.63"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","19.0","2.37"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","11.0","9.09"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.5","6.0"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","15.0","1.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","2.0","7.5"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","32.5","1.38"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","37.5","2.67"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","11.5","1.3"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","17.5","5.71"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","37.0","1.76"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","25.5","1.76"
"Nekros Prime Systems","100","51.5","1.94"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","13.5","7.41"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","13.0","7.69"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","1.0","15.0"
"Nikana Prime Blade","65","23.0","2.83"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","60.5","1.65"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","6.5","6.92"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","10.0","10.0"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","5.5","8.18"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","3.5","4.29"
"Redeemer Prime Blueprint","45","1.5","30.0"
"Redeemer Prime Handle","100","38.0","2.63"
"Rhino Prime Blueprint","100","20.5","4.88"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","11.0","4.09"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","27.0","3.7"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","7.5","13.33"
"Spira Prime Blade","65","17.0","3.82"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","6.5","2.31"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","18.5","5.41"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.5","12.86"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","10.0","4.5"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","16.5","0.91"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","21.0","4.76"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","4.5","14.44"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","18.0","1.39"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","62.5","1.6"
"Vectis Prime Barrel","15","16.5","0.91"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","37.5","2.67"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","27.5","3.64"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","16.0","1.56"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","34.0","1.91"
"Volt Prime Systems","45","11.0","4.09"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","6.0","2.5"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","21.0","2.14"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","13.0","5.0"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","1.5","10.0"
"Zephyr Prime Systems","100","26.0","3.85"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","8.0","1.88"
