"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","55.0","1.82"
"Akvasto Prime Link","45","13.5","3.33"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","14.5","1.03"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","70.0","0.93"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","5.0","3.0"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","11.0","1.36"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","36.0","2.78"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","20.5","4.88"
