"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","30.0","3.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","70.5","1.42"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","16.5","6.06"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","19.5","5.13"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","16.0","2.81"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","12.0","1.25"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","16.0","0.94"
"Ash Prime Neuroptics","45","17.0","2.65"
"Ash Prime Systems","65","48.0","1.35"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","35.0","2.86"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","48.0","1.35"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","14.0","7.14"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.5","8.18"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","12.5","1.2"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","7.5","2.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","3.0","5.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","9.5","6.84"
"Carrier Prime Systems","15","1.0","15.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","8.0","1.88"
"Cernos Prime Lower Limb","100","27.5","3.64"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","7.5","2.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","23.5","4.26"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","1.0","15.0"
"Destreza Prime Blade","100","30.0","3.33"
