"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","45.5","2.2"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","16.5","2.73"
"Akvasto Prime Blueprint","100","30.5","3.28"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","14.0","1.07"
"Ash Prime Blueprint","45","7.0","6.43"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","61.0","1.07"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","20.0","5.0"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","20.5","4.88"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","30.5","2.13"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","4.5","3.33"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","31.5","3.17"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","5.5","2.73"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","16.0","6.25"
"Chroma Prime Systems","65","16.0","4.06"
