"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","16.5","1.52"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","27.5","1.64"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","88.5","0.73"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","17.5","3.71"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.5","8.7"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","3.5","4.29"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","1.0","15.0"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","21.0","4.76"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","35.5","2.82"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","16.0","0.94"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","2.5","6.0"
"Garuda Prime Chassis","45","6.0","7.5"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","26.0","3.85"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","23.5","1.91"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.5","9.52"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","9.0","5.0"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","18.0","5.56"
"Helios Prime Systems","45","6.5","6.92"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","12.5","1.2"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","3.5","12.86"
"Hydroid Prime Chassis","15","2.0","7.5"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","31.5","3.17"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","11.5","8.7"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","26.5","3.77"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","37.0","1.22"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","43.0","2.33"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","10.5","4.29"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","3.5","12.86"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","28.5","3.51"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","7.0","2.14"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","8.0","5.62"
"Nagantaka Prime Barrel","15","7.5","2.0"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","32.5","1.38"
"Nekros Prime Systems","100","61.0","1.64"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","17.5","5.71"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.5","12.86"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","28.0","2.32"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","28.0","3.57"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","18.5","5.41"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","10.0","1.5"
"Oberon Prime Neuroptics","100","15.5","6.45"
"Oberon Prime Systems","65","20.5","3.17"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","7.0","2.14"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.5","9.52"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.5","9.52"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.5","8.7"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","27.5","3.64"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","11.5","8.7"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","85.5","1.17"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","3.5","12.86"
"Silva & Aegis Prime Blueprint","45","3.5","12.86"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","3.5","4.29"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","6.5","2.31"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","20.0","5.0"
"Spira Prime Blade","65","25.0","2.6"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","9.5","10.53"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.5","9.52"
"Strun Prime Receiver","15","2.5","6.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","6.5","2.31"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","21.0","2.14"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","15.0","1.67"
