"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","7.0","6.43"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","2.5","26.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","89.0","0.73"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","5.5","8.18"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","34.0","2.94"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","32.5","3.08"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","8.0","8.12"
"Corinth Prime Barrel","100","12.0","8.33"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","7.0","6.43"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","6.5","2.31"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","39.0","2.56"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","56.5","1.77"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","14.0","3.21"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","16.0","6.25"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","14.0","3.21"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","44.0","2.27"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","57.5","1.74"
"Glaive Prime Disc","45","23.0","1.96"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","7.0","6.43"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","16.0","2.81"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","10.5","4.29"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.5","1.58"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","38.5","2.6"
