"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.0","5.88"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","6.5","2.31"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","22.5","4.44"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","1.0","45.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","26.5","2.45"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","8.0","1.88"
"Boltor Prime Blueprint","100","15.0","6.67"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","2.5","6.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.0","3.75"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","1.0","15.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","9.0","7.22"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","22.0","4.55"
