"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","17.0","5.88"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","14.0","7.14"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","9.0","5.0"
"Akvasto Prime Blueprint","100","34.0","2.94"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","6.5","2.31"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","12.5","3.6"
"Ash Prime Systems","65","55.0","1.18"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","26.5","3.77"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","7.5","2.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","20.0","3.25"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","14.5","1.03"
"Boar Prime Barrel","45","5.5","8.18"
"Boar Prime Blueprint","15","11.0","1.36"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
