"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","5.5","18.18"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","3.0","33.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","8.5","1.76"
"Ash Prime Blueprint","45","10.5","4.29"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","64.0","1.02"
"Astilla Prime Barrel","100","0.0","inf"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","2.5","18.0"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","26.0","2.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","3.0","33.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","0.0","inf"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
