"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","60.5","1.65"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","25.5","3.92"
"Akvasto Prime Link","45","13.5","3.33"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","78.5","0.83"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","5.0","3.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","38.5","2.6"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","20.5","2.2"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","37.5","2.67"
"Boltor Prime Barrel","15","4.5","3.33"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","30.0","2.17"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","13.5","7.41"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","9.0","11.11"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","2.0","7.5"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","31.5","3.17"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","5.0","3.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","6.0","7.5"
"Equinox Prime Systems","100","28.0","3.57"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","10.0","6.5"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","65.5","1.53"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.0","3.75"
