"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.0","7.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","30.5","3.28"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","28.5","3.51"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","58.0","1.12"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","21.0","4.76"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","22.0","2.95"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","0.0","inf"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","0.0","inf"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","26.5","3.77"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","6.0","2.5"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","26.5","3.77"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","21.5","4.65"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","17.5","5.71"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","25.5","3.92"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","35.0","2.86"
"Frost Prime Chassis","15","10.5","1.43"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","28.5","3.51"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","22.5","4.44"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","35.0","2.86"
"Glaive Prime Disc","45","18.5","2.43"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","12.0","8.33"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","32.0","1.41"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","31.5","1.43"
"Harrow Prime Systems","100","15.0","6.67"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","33.0","3.03"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","4.0","11.25"
