"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","11.5","8.7"
"Akjagara Prime Blueprint","15","2.5","6.0"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","58.5","1.71"
"Aksomati Prime Barrel","45","7.0","6.43"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","15.0","6.67"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","21.0","4.76"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","8.5","7.65"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","5.5","8.18"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","13.5","7.41"
"Corvas Prime Blueprint","45","7.5","6.0"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","12.5","8.0"
"Ember Prime Chassis","15","12.0","1.25"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","12.5","8.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.5","18.18"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
