"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","27.5","3.64"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","5.5","4.55"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","46.5","2.15"
"Akvasto Prime Link","45","13.5","3.33"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","3.0","5.0"
"Ash Prime Blueprint","45","10.5","4.29"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","11.5","3.91"
"Ash Prime Systems","65","57.5","1.13"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","5.5","18.18"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","3.5","12.86"
"Ballistica Prime Upper Limb","45","5.5","8.18"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","17.5","3.71"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","3.5","12.86"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","1.0","15.0"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","6.0","2.5"
"Carrier Prime Cerebrum","65","13.5","4.81"
"Carrier Prime Systems","15","6.5","2.31"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","16.0","6.25"
"Cernos Prime String","25","3.5","7.14"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","6.0","2.5"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","20.5","4.88"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","21.0","4.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","43.5","2.3"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.0","10.0"
