"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","25.0","4.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.5","6.92"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","16.5","2.73"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","16.0","2.81"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","22.5","4.44"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","35.0","1.86"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","6.5","2.31"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","20.5","4.88"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","32.5","3.08"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","7.0","14.29"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","38.5","2.6"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","15.5","0.97"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","3.0","15.0"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","18.5","5.41"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","5.0","3.0"
"Euphona Prime Receiver","100","30.5","3.28"
"Fang Prime Blade","15","0.0","inf"
