"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","2.5","6.0"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","1.0","15.0"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","3.5","12.86"
"Aklex Prime Blueprint","45","10.0","4.5"
"Aklex Prime Link","100","31.0","3.23"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","21.5","1.16"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","48.5","1.34"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","23.5","4.26"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","42.5","1.53"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","4.5","3.33"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","5.0","3.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","8.5","7.65"
"Carrier Prime Systems","15","6.5","2.31"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","2.0","7.5"
"Chroma Prime Blueprint","15","6.0","2.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","20.0","5.0"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","7.5","8.67"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","4.5","3.33"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","17.5","5.71"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","36.5","2.74"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","26.5","3.77"
"Euphona Prime Barrel","45","5.0","9.0"
"Euphona Prime Blueprint","15","2.0","7.5"
"Euphona Prime Receiver","100","33.5","2.99"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","40.0","2.5"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.5","6.0"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","17.5","5.71"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","23.5","1.91"
"Glaive Prime Blueprint","100","33.5","2.99"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","21.0","2.14"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","22.5","2.0"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","40.0","2.5"
"Helios Prime Systems","45","7.5","6.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","11.0","1.36"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","33.5","2.99"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","4.0","11.25"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","13.0","7.69"
"Knell Prime Blueprint","15","8.5","1.76"
"Knell Prime Receiver","45","4.5","10.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","7.0","2.14"
"Kogake Prime Gauntlet","100","25.0","4.0"
"Kronen Prime Blade","100","60.0","1.67"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","6.0","2.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","1.5","10.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","1.0","15.0"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","37.5","2.67"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","8.5","1.76"
"Loki Prime Chassis","45","25.5","1.76"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","38.5","2.6"
"Mag Prime Blueprint","100","42.5","2.35"
"Mag Prime Chassis","45","17.5","2.57"
"Mag Prime Neuroptics","15","11.0","1.36"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","23.5","4.26"
"Mesa Prime Systems","100","14.0","7.14"
