"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.12","4.05"
"Akbolto Prime Blueprint","15","5.43","2.76"
"Akbolto Prime Link","45","4.8100000000000005","9.36"
"Akbolto Prime Receiver","100","28.36","3.5300000000000002"
"Akbronco Prime Blueprint","15","4.19","3.58"
"Akbronco Prime Link","45","4.62","9.73"
"Akjagara Prime Barrel","100","35.88","2.79"
"Akjagara Prime Blueprint","15","7.12","2.11"
"Akjagara Prime Link","45","18.87","2.38"
"Akjagara Prime Receiver","45","15.77","2.85"
"Aklex Prime Blueprint","45","9.52","4.73"
"Aklex Prime Link","100","89.0","1.12"
"Aksomati Prime Barrel","45","9.07","4.96"
"Aksomati Prime Blueprint","15","3.13","4.8"
"Aksomati Prime Link","100","14.21","7.04"
"Aksomati Prime Receiver","15","7.96","1.88"
"Akstiletto Prime Barrel","25","22.11","1.13"
"Akstiletto Prime Blueprint","100","19.17","5.22"
"Akstiletto Prime Link","45","9.72","4.63"
"Akstiletto Prime Receiver","45","27.29","1.65"
"Akvasto Prime Blueprint","100","39.0","2.56"
"Akvasto Prime Link","45","14.69","3.06"
"Ankyros Prime Blade","65","9.09","7.15"
"Ankyros Prime Blueprint","15","7.67","1.96"
"Ankyros Prime Gauntlet","15","14.07","1.07"
"Ash Prime Blueprint","45","34.6","1.3"
"Ash Prime Chassis","15","20.41","0.73"
"Ash Prime Neuroptics","45","15.39","2.92"
"Ash Prime Systems","65","108.7","0.6000000000000001"
"Astilla Prime Barrel","100","11.97","8.35"
"Astilla Prime Blueprint","45","7.0","6.43"
"Astilla Prime Receiver","15","9.23","1.63"
"Astilla Prime Stock","45","8.07","5.58"
"Atlas Prime Blueprint","15","4.33","3.47"
"Atlas Prime Chassis","45","6.67","6.74"
"Atlas Prime Neuroptics","100","43.97","2.27"
"Atlas Prime Systems","45","4.87","9.25"
"Ballistica Prime Blueprint","100","38.38","2.61"
"Ballistica Prime Lower Limb","15","14.67","1.02"
"Ballistica Prime Receiver","45","14.88","3.02"
"Ballistica Prime String","45","15.97","2.8200000000000003"
"Ballistica Prime Upper Limb","45","14.03","3.21"
"Banshee Prime Blueprint","45","8.33","5.4"
"Banshee Prime Chassis","100","35.0","2.86"
"Banshee Prime Neuroptics","15","7.66","1.96"
"Banshee Prime Systems","65","46.95","1.38"
"Baza Prime Barrel","45","4.19","10.74"
"Baza Prime Blueprint","100","12.29","8.14"
"Baza Prime Receiver","15","3.67","4.09"
"Baza Prime Stock","100","19.91","5.02"
"Bo Prime Blueprint","15","23.92","0.63"
"Bo Prime Handle","45","21.44","2.1"
"Bo Prime Ornament","15","25.39","0.59"
"Boar Prime Barrel","45","9.36","4.8100000000000005"
"Boar Prime Blueprint","15","15.52","0.97"
"Boar Prime Receiver","15","22.64","0.66"
"Boar Prime Stock","100","46.04","2.17"
"Boltor Prime Barrel","15","10.12","1.48"
"Boltor Prime Blueprint","100","14.19","7.05"
"Boltor Prime Receiver","45","6.53","6.89"
"Boltor Prime Stock","15","9.2","1.63"
"Braton Prime Barrel","15","4.87","3.08"
"Braton Prime Blueprint","25","2.94","8.51"
"Braton Prime Receiver","45","4.63","9.72"
"Braton Prime Stock","25","3.5","7.14"
"Bronco Prime Barrel","45","9.45","4.76"
"Bronco Prime Blueprint","15","5.68","2.64"
"Bronco Prime Receiver","15","8.66","1.73"
"Burston Prime Barrel","45","4.66","9.66"
"Burston Prime Blueprint","15","3.45","4.35"
"Burston Prime Receiver","15","2.9699999999999998","5.05"
"Burston Prime Stock","15","4.27","3.51"
"Carrier Prime Blueprint","15","14.17","1.06"
"Carrier Prime Carapace","15","15.96","0.9400000000000001"
"Carrier Prime Cerebrum","65","49.78","1.31"
"Carrier Prime Systems","15","12.83","1.17"
"Cernos Prime Blueprint","45","8.5","5.29"
"Cernos Prime Grip","15","10.25","1.46"
"Cernos Prime Lower Limb","100","38.83","2.58"
"Cernos Prime String","25","9.73","2.5700000000000003"
"Cernos Prime Upper Limb","15","15.69","0.96"
"Chroma Prime Blueprint","15","9.31","1.6099999999999999"
"Chroma Prime Chassis","25","7.84","3.19"
"Chroma Prime Neuroptics","100","26.46","3.7800000000000002"
"Chroma Prime Systems","65","24.75","2.63"
"Corinth Prime Barrel","100","33.63","2.9699999999999998"
"Corinth Prime Blueprint","15","4.25","3.5300000000000002"
"Corinth Prime Receiver","45","4.75","9.48"
"Corinth Prime Stock","100","9.9","10.1"
"Dakra Prime Blade","65","18.9","3.44"
"Dakra Prime Blueprint","45","12.31","3.66"
"Dakra Prime Handle","15","9.56","1.57"
"Destreza Prime Blade","100","35.56","2.81"
"Destreza Prime Blueprint","45","7.31","6.15"
"Destreza Prime Handle","15","14.42","1.04"
"Dethcube Prime Blueprint","100","13.43","7.45"
"Dethcube Prime Carapace","45","5.45","8.25"
"Dethcube Prime Cerebrum","100","20.83","4.8"
"Dethcube Prime Systems","15","5.2","2.88"
"Dual Kamas Prime Blade","100","49.67","2.01"
"Dual Kamas Prime Blueprint","15","9.62","1.56"
"Dual Kamas Prime Handle","45","17.4","2.59"
"Ember Prime Blueprint","100","33.88","2.95"
"Ember Prime Chassis","15","24.94","0.6000000000000001"
"Ember Prime Neuroptics","15","21.91","0.68"
"Ember Prime Systems","45","20.35","2.21"
"Equinox Prime Blueprint","45","15.19","2.96"
"Equinox Prime Chassis","15","4.82","3.11"
"Equinox Prime Neuroptics","45","9.26","4.86"
"Equinox Prime Systems","100","39.25","2.55"
"Euphona Prime Barrel","45","8.91","5.05"
"Euphona Prime Blueprint","15","4.3","3.49"
"Euphona Prime Receiver","100","45.89","2.18"
"Fang Prime Blade","15","3.49","4.3"
"Fang Prime Blueprint","15","3.04","4.94"
"Fang Prime Handle","25","9.02","2.77"
"Fragor Prime Blueprint","65","14.89","4.37"
"Fragor Prime Handle","65","19.83","3.2800000000000002"
"Fragor Prime Head","15","46.25","0.32"
"Frost Prime Blueprint","100","76.13","1.31"
"Frost Prime Chassis","15","22.0","0.68"
"Frost Prime Neuroptics","15","9.9","1.52"
"Frost Prime Systems","45","21.15","2.13"
"Galatine Prime Blade","15","8.5","1.76"
"Galatine Prime Blueprint","100","49.29","2.03"
"Galatine Prime Handle","45","9.39","4.79"
"Gara Prime Blueprint","100","44.44","2.25"
"Gara Prime Chassis","45","11.51","3.91"
"Gara Prime Neuroptics","45","12.63","3.56"
"Gara Prime Systems","15","6.77","2.21"
"Glaive Prime Blade","45","24.35","1.85"
"Glaive Prime Blueprint","100","110.17","0.91"
"Glaive Prime Disc","45","29.67","1.52"
"Gram Prime Blade","15","6.36","2.36"
"Gram Prime Blueprint","45","9.5","4.74"
"Gram Prime Handle","100","20.83","4.8"
"Guandao Prime Blade","15","7.5600000000000005","1.99"
"Guandao Prime Blueprint","45","4.62","9.74"
"Guandao Prime Handle","100","12.87","7.77"
"Helios Prime Blueprint","45","8.81","5.11"
"Helios Prime Carapace","15","12.22","1.23"
"Helios Prime Cerebrum","100","54.27","1.8399999999999999"
"Helios Prime Systems","45","13.75","3.27"
"Hikou Prime Blueprint","15","5.31","2.8200000000000003"
"Hikou Prime Pouch","15","13.11","1.1400000000000001"
"Hikou Prime Stars","15","7.68","1.9500000000000002"
"Hydroid Prime Blueprint","45","19.85","2.27"
"Hydroid Prime Chassis","15","11.47","1.31"
"Hydroid Prime Neuroptics","45","15.91","2.83"
"Hydroid Prime Systems","100","40.74","2.45"
"Inaros Prime Blueprint","45","4.54","9.91"
"Inaros Prime Chassis","45","4.84","9.31"
"Inaros Prime Neuroptics","100","30.82","3.25"
"Inaros Prime Systems","15","6.32","2.37"
"Ivara Prime Blueprint","45","4.65","9.68"
"Ivara Prime Chassis","100","19.56","5.11"
"Ivara Prime Neuroptics","15","4.89","3.06"
"Ivara Prime Systems","45","4.5600000000000005","9.87"
"Karyst Prime Blade","100","11.96","8.36"
"Karyst Prime Blueprint","15","4.62","3.24"
"Karyst Prime Handle","45","4.43","10.16"
"Kavasa Prime Band","45","7.48","6.01"
"Kavasa Prime Buckle","65","18.09","3.59"
"Kavasa Prime Kubrow Collar Blueprint","45","8.77","5.13"
"Kogake Prime Blueprint","45","9.0","5.0"
"Kogake Prime Boot","15","9.56","1.57"
"Kogake Prime Gauntlet","100","29.38","3.4"
"Kronen Prime Blade","100","63.68","1.57"
"Kronen Prime Blueprint","15","7.35","2.04"
"Kronen Prime Handle","45","24.41","1.8399999999999999"
"Latron Prime Barrel","15","9.14","1.6400000000000001"
"Latron Prime Blueprint","15","10.08","1.49"
"Latron Prime Receiver","15","17.07","0.88"
"Latron Prime Stock","15","19.0","0.79"
"Lex Prime Barrel","15","3.18","4.72"
"Lex Prime Blueprint","25","4.18","5.97"
"Lex Prime Receiver","15","9.85","1.52"
"Limbo Prime Blueprint","45","9.62","4.68"
"Limbo Prime Chassis","100","59.56","1.6800000000000002"
"Limbo Prime Neuroptics","100","31.55","3.17"
"Limbo Prime Systems","15","9.24","1.62"
"Loki Prime Blueprint","15","20.67","0.73"
"Loki Prime Chassis","45","44.13","1.02"
"Loki Prime Neuroptics","15","29.71","0.5"
"Loki Prime Systems","100","62.7","1.5899999999999999"
"Mag Prime Blueprint","100","52.48","1.9100000000000001"
"Mag Prime Chassis","45","24.15","1.8599999999999999"
"Mag Prime Neuroptics","15","20.78","0.72"
"Mag Prime Systems","15","28.89","0.52"
"Magnus Prime Barrel","100","30.0","3.33"
"Magnus Prime Blueprint","15","8.09","1.85"
"Magnus Prime Receiver","45","9.72","4.63"
"Mesa Prime Blueprint","45","9.72","4.63"
"Mesa Prime Chassis","15","14.08","1.07"
"Mesa Prime Neuroptics","100","37.23","2.69"
"Mesa Prime Systems","100","19.59","5.1"
"Mirage Prime Blueprint","100","63.6","1.57"
"Mirage Prime Chassis","15","9.71","1.55"
"Mirage Prime Neuroptics","15","9.05","1.6600000000000001"
"Mirage Prime Systems","45","19.8","2.27"
"Nami Skyla Prime Blade","100","49.06","2.04"
"Nami Skyla Prime Blueprint","15","19.63","0.76"
"Nami Skyla Prime Handle","45","20.06","2.24"
"Nekros Prime Blueprint","65","65.93","0.99"
"Nekros Prime Chassis","15","9.88","1.52"
"Nekros Prime Neuroptics","45","33.06","1.3599999999999999"
"Nekros Prime Systems","100","75.38","1.33"
"Nezha Prime Blueprint","45","4.67","9.63"
"Nezha Prime Chassis","100","22.85","4.38"
"Nezha Prime Neuroptics","100","18.25","5.48"
"Nezha Prime Systems","15","4.9","3.06"
"Nidus Prime Blueprint","45","29.62","1.52"
"Nidus Prime Chassis","100","20.65","4.84"
"Nidus Prime Neuroptics","100","31.58","3.17"
"Nidus Prime Systems","15","12.21","1.23"
"Nikana Prime Blade","65","39.77","1.63"
"Nikana Prime Blueprint","25","16.0","1.56"
"Nikana Prime Hilt","100","95.0","1.05"
"Ninkondi Prime Blueprint","15","7.04","2.13"
"Ninkondi Prime Chain","45","5.58","8.07"
"Ninkondi Prime Handle","100","19.36","5.16"
"Nova Prime Blueprint","45","10.04","4.48"
"Nova Prime Chassis","100","53.33","1.88"
"Nova Prime Neuroptics","15","9.71","1.55"
"Nova Prime Systems","15","13.55","1.11"
"Nyx Prime Blueprint","15","9.39","1.6"
"Nyx Prime Chassis","65","8.3","7.83"
"Nyx Prime Neuroptics","100","27.78","3.6"
"Nyx Prime Systems","45","7.25","6.21"
"Oberon Prime Blueprint","45","12.74","3.5300000000000002"
"Oberon Prime Chassis","15","10.53","1.42"
"Oberon Prime Neuroptics","100","38.43","2.6"
"Oberon Prime Systems","65","48.2","1.35"
"Octavia Prime Blueprint","100","42.13","2.37"
"Octavia Prime Chassis","45","7.57","5.95"
"Octavia Prime Neuroptics","15","4.33","3.47"
"Octavia Prime Systems","15","7.05","2.13"
"Odonata Prime Blueprint","45","10.2","4.41"
"Odonata Prime Harness","15","15.54","0.97"
"Odonata Prime Systems","15","9.97","1.5"
"Odonata Prime Wings","65","20.38","3.19"
"Orthos Prime Blade","45","6.78","6.64"
"Orthos Prime Blueprint","45","4.41","10.2"
"Orthos Prime Handle","15","3.36","4.46"
"Pandero Prime Barrel","45","4.67","9.64"
"Pandero Prime Blueprint","15","3.8200000000000003","3.93"
"Pandero Prime Receiver","100","14.12","7.08"
"Pangolin Prime Blade","45","4.34","10.36"
"Pangolin Prime Blueprint","100","10.3","9.7"
"Pangolin Prime Handle","15","8.7","1.72"
"Panthera Prime Barrel","100","14.5","6.9"
"Panthera Prime Blueprint","15","5.0","3.0"
"Panthera Prime Receiver","100","13.46","7.43"
"Panthera Prime Stock","45","7.33","6.14"
"Paris Prime Blueprint","15","3.5","4.29"
"Paris Prime Grip","45","4.44","10.13"
"Paris Prime Lower Limb","15","3.32","4.52"
"Paris Prime String","15","5.15","2.91"
"Paris Prime Upper Limb","25","4.31","5.8"
"Pyrana Prime Barrel","15","9.85","1.52"
"Pyrana Prime Blueprint","100","40.15","2.49"
"Pyrana Prime Receiver","45","9.51","4.73"
"Reaper Prime Blade","45","17.57","2.56"
"Reaper Prime Blueprint","15","14.89","1.01"
"Reaper Prime Handle","15","33.91","0.44"
