"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","5.0","3.0"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","22.5","4.44"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.5","10.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","12.5","3.6"
"Aklex Prime Link","100","65.5","1.53"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","23.0","1.09"
"Akstiletto Prime Blueprint","100","14.0","7.14"
"Akstiletto Prime Link","45","6.5","6.92"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","10.0","1.5"
"Ankyros Prime Gauntlet","15","14.0","1.07"
"Ash Prime Blueprint","45","11.0","4.09"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","15.5","2.9"
"Ash Prime Systems","65","60.0","1.08"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","11.0","1.36"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","9.0","5.0"
"Ballistica Prime Upper Limb","45","5.5","8.18"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","18.0","5.56"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","40.0","1.62"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
