"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","22.0","4.55"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","75.0","1.33"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","13.0","7.69"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","15.5","2.9"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","5.5","2.73"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","14.5","3.1"
"Ash Prime Chassis","15","9.5","1.58"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","76.5","0.85"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.0","3.7"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","24.0","4.17"
"Ballistica Prime Lower Limb","15","11.5","1.3"
"Ballistica Prime Receiver","45","7.5","6.0"
"Ballistica Prime String","45","8.5","5.29"
"Ballistica Prime Upper Limb","45","8.0","5.62"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","28.5","3.51"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","30.5","2.13"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","14.0","1.07"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","26.5","3.77"
"Boltor Prime Barrel","15","8.5","1.76"
"Boltor Prime Blueprint","100","17.5","5.71"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","7.5","2.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","13.5","4.81"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","24.0","4.17"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","7.5","8.67"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","30.5","3.28"
