"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","30.5","3.28"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","10.5","4.29"
"Akvasto Prime Blueprint","100","46.5","2.15"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","51.0","1.27"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","7.0","6.43"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","28.0","2.32"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.5","16.67"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.5","12.86"
