"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","3.0","5.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.5","12.86"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","5.5","8.18"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","22.5","4.44"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","27.0","1.67"
"Ash Prime Chassis","15","18.0","0.83"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","91.0","0.71"
"Astilla Prime Barrel","100","11.5","8.7"
"Astilla Prime Blueprint","45","4.0","11.25"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.5","12.86"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","3.5","12.86"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","7.0","6.43"
