"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","8.0","12.5"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","55.0","1.82"
"Akvasto Prime Link","45","17.5","2.57"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.0","3.23"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","1.5","10.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","16.0","4.06"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","17.5","5.71"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","4.0","3.75"
