"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","5.5","18.18"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","23.0","4.35"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","0.0","inf"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","55.5","1.17"
"Astilla Prime Barrel","100","4.5","22.22"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","17.5","5.71"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","1.0","45.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","8.5","11.76"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","26.0","2.5"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","5.5","18.18"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","3.5","28.57"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","14.5","1.03"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","8.5","7.65"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","21.5","4.65"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","20.0","3.25"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","5.0","20.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","18.0","5.56"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","4.0","25.0"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","4.0","25.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","30.0","3.33"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","12.5","8.0"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","6.5","2.31"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","1.0","45.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","11.5","8.7"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","21.5","4.65"
"Fang Prime Blade","15","0.0","inf"
