"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","0.0","inf"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","30.0","3.33"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","45.0","2.22"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","8.5","5.29"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","52.5","1.24"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","5.0","20.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","4.5","22.22"
"Bo Prime Blueprint","15","2.0","7.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","1.0","45.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.5","2.73"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","13.5","7.41"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","17.0","5.88"
"Chroma Prime Systems","65","13.0","5.0"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","7.0","14.29"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","50.0","2.0"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","3.0","15.0"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","7.0","6.43"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","43.5","2.3"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","1.0","15.0"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","6.5","15.38"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","22.0","2.05"
"Glaive Prime Blueprint","100","42.5","2.35"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","6.0","7.5"
"Harrow Prime Chassis","15","1.0","15.0"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","1.0","100.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","15.5","6.45"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","43.0","2.33"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","9.5","10.53"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","12.0","8.33"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","12.0","8.33"
"Knell Prime Blueprint","15","8.5","1.76"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","63.5","1.57"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","30.0","1.5"
"Loki Prime Neuroptics","15","27.0","0.56"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","44.0","2.27"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","21.0","0.71"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","22.0","4.55"
"Mesa Prime Systems","100","19.0","5.26"
"Mirage Prime Blueprint","100","24.0","4.17"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","7.0","6.43"
"Nami Skyla Prime Blade","100","24.0","4.17"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","2.0","22.5"
"Nekros Prime Blueprint","65","35.5","1.83"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","16.0","2.81"
"Nekros Prime Systems","100","48.0","2.08"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","6.5","15.38"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","12.5","8.0"
"Nidus Prime Neuroptics","100","9.0","11.11"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","52.5","1.9"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","8.0","12.5"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","51.0","1.96"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","10.5","9.52"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","9.5","6.84"
"Octavia Prime Blueprint","100","21.0","4.76"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.0","14.29"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","20.5","4.88"
"Rhino Prime Chassis","65","8.5","7.65"
"Rhino Prime Neuroptics","45","8.5","5.29"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","32.5","3.08"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","8.0","5.62"
"Saryn Prime Blueprint","65","28.5","2.28"
"Saryn Prime Chassis","100","55.5","1.8"
"Saryn Prime Neuroptics","45","14.5","3.1"
"Saryn Prime Systems","15","4.0","3.75"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","16.5","6.06"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","0.0","inf"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","14.0","7.14"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.5","13.33"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","34.0","2.94"
"Tipedo Prime Ornament","45","4.0","11.25"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","8.0","12.5"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","14.5","1.03"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","3.0","5.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","51.0","1.96"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","7.0","6.43"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","13.0","1.92"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","43.0","1.51"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","11.0","1.36"
"Wyrm Prime Systems","45","27.5","1.64"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","6.0","16.67"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","30.5","3.28"
"Zhuge Prime Barrel","100","0.0","inf"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","6.0","2.5"
