"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.5","12.86"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","55.0","1.82"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.0","3.23"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","1.0","65.0"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","31.0","3.23"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
