"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","12.22","3.68"
"Akbolto Prime Blueprint","15","4.62","3.25"
"Akbolto Prime Link","45","5.75","7.83"
"Akbolto Prime Receiver","100","21.92","4.5600000000000005"
"Akbolto Prime Set","350","87.84","3.98"
"Akbronco Prime Blueprint","15","4.5","3.33"
"Akbronco Prime Link","45","6.24","7.21"
"Akbronco Prime Set","60","18.8","3.19"
"Akjagara Prime Barrel","100","35.3","2.83"
"Akjagara Prime Blueprint","15","7.72","1.94"
"Akjagara Prime Link","45","9.12","4.93"
"Akjagara Prime Receiver","45","18.56","2.42"
"Akjagara Prime Set","350","123.09","2.84"
"Aklex Prime Blueprint","45","13.23","3.4"
"Aklex Prime Link","100","85.93","1.16"
"Aklex Prime Set","145","85.36","1.7000000000000002"
"Aksomati Prime Barrel","45","9.69","4.64"
"Aksomati Prime Blueprint","15","3.7800000000000002","3.9699999999999998"
"Aksomati Prime Link","100","15.0","6.67"
"Aksomati Prime Receiver","15","8.26","1.82"
"Aksomati Prime Set","235","49.3","4.77"
"Akstiletto Prime Barrel","25","23.35","1.07"
"Akstiletto Prime Blueprint","100","19.09","5.24"
"Akstiletto Prime Link","45","15.64","2.88"
"Akstiletto Prime Receiver","45","29.83","1.51"
"Akstiletto Prime Set","285","156.31","1.82"
"Akvasto Prime Blueprint","100","37.57","2.66"
"Akvasto Prime Link","45","15.32","2.94"
"Akvasto Prime Set","145","94.6","1.53"
"Ankyros Prime Blade","65","8.85","7.35"
"Ankyros Prime Blueprint","15","8.42","1.78"
"Ankyros Prime Gauntlet","15","16.0","0.9400000000000001"
"Ankyros Prime Set","175","75.26","2.33"
"Ash Prime Blueprint","45","39.92","1.13"
"Ash Prime Chassis","15","19.68","0.76"
"Ash Prime Neuroptics","45","9.96","4.52"
"Ash Prime Set","170","191.0","0.89"
"Ash Prime Systems","65","106.0","0.61"
"Astilla Prime Barrel","100","12.36","8.09"
"Astilla Prime Blueprint","45","6.86","6.5600000000000005"
"Astilla Prime Receiver","15","8.41","1.78"
"Astilla Prime Set","205","40.29","5.09"
"Astilla Prime Stock","45","9.1","4.95"
"Atlas Prime Blueprint","15","4.45","3.37"
"Atlas Prime Chassis","45","7.77","5.79"
"Atlas Prime Neuroptics","100","39.79","2.51"
"Atlas Prime Set","205","73.55","2.79"
"Atlas Prime Systems","45","5.21","8.64"
"Ballistica Prime Blueprint","100","40.93","2.44"
"Ballistica Prime Lower Limb","15","15.11","0.99"
"Ballistica Prime Receiver","45","10.5","4.29"
"Ballistica Prime Set","250","106.86","2.34"
"Ballistica Prime String","45","17.14","2.63"
"Ballistica Prime Upper Limb","45","13.05","3.45"
"Banshee Prime Blueprint","45","15.3","2.94"
"Banshee Prime Chassis","100","35.87","2.79"
"Banshee Prime Neuroptics","15","8.1","1.85"
"Banshee Prime Set","225","105.99","2.12"
"Banshee Prime Systems","65","48.75","1.33"
"Baza Prime Barrel","45","4.59","9.81"
"Baza Prime Blueprint","100","11.71","8.54"
"Baza Prime Receiver","15","4.18","3.59"
"Baza Prime Set","260","32.0","8.12"
"Baza Prime Stock","100","20.88","4.79"
"Bo Prime Blueprint","15","30.5","0.49"
"Bo Prime Handle","45","36.56","1.23"
"Bo Prime Ornament","15","79.0","0.19"
"Bo Prime Set","90","315.14","0.29"
"Boar Prime Barrel","45","9.63","4.67"
"Boar Prime Blueprint","15","15.06","1.0"
"Boar Prime Receiver","15","20.36","0.74"
"Boar Prime Set","175","101.28","1.73"
"Boar Prime Stock","100","36.0","2.7800000000000002"
"Boltor Prime Barrel","15","10.53","1.43"
"Boltor Prime Blueprint","100","14.75","6.78"
"Boltor Prime Receiver","45","8.74","5.15"
"Boltor Prime Set","175","46.83","3.74"
"Boltor Prime Stock","15","8.92","1.6800000000000002"
"Braton Prime Barrel","15","4.75","3.16"
"Braton Prime Blueprint","25","4.29","5.83"
"Braton Prime Receiver","45","6.1","7.38"
"Braton Prime Set","110","12.68","8.68"
"Braton Prime Stock","25","3.31","7.5600000000000005"
"Bronco Prime Barrel","45","5.12","8.79"
"Bronco Prime Blueprint","15","4.75","3.16"
