"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.35","4.8100000000000005"
"Akbolto Prime Blueprint","15","5.17","2.9"
"Akbolto Prime Link","45","5.5","8.18"
"Akbolto Prime Receiver","100","28.33","3.5300000000000002"
"Akbronco Prime Blueprint","15","4.33","3.46"
"Akbronco Prime Link","45","5.16","8.72"
"Akjagara Prime Barrel","100","31.67","3.16"
"Akjagara Prime Blueprint","15","9.0","1.67"
"Akjagara Prime Link","45","9.46","4.75"
"Akjagara Prime Receiver","45","18.03","2.5"
"Aklex Prime Blueprint","45","10.59","4.25"
"Aklex Prime Link","100","92.92","1.08"
"Aksomati Prime Barrel","45","9.33","4.82"
"Aksomati Prime Blueprint","15","3.66","4.1"
"Aksomati Prime Link","100","14.95","6.69"
"Aksomati Prime Receiver","15","6.82","2.2"
"Akstiletto Prime Barrel","25","24.33","1.03"
"Akstiletto Prime Blueprint","100","32.41","3.09"
"Akstiletto Prime Link","45","9.88","4.55"
"Akstiletto Prime Receiver","45","29.86","1.51"
"Akvasto Prime Blueprint","100","41.0","2.44"
"Akvasto Prime Link","45","15.87","2.84"
"Ankyros Prime Blade","65","8.72","7.45"
"Ankyros Prime Blueprint","15","7.83","1.9100000000000001"
"Ankyros Prime Gauntlet","15","17.17","0.87"
"Ash Prime Blueprint","45","38.8","1.16"
"Ash Prime Chassis","15","20.18","0.74"
"Ash Prime Neuroptics","45","11.62","3.87"
"Ash Prime Systems","65","125.85","0.52"
"Astilla Prime Barrel","100","11.08","9.03"
"Astilla Prime Blueprint","45","6.08","7.4"
"Astilla Prime Receiver","15","9.54","1.57"
"Astilla Prime Stock","45","9.85","4.57"
"Atlas Prime Blueprint","15","3.9699999999999998","3.7800000000000002"
"Atlas Prime Chassis","45","7.29","6.18"
"Atlas Prime Neuroptics","100","40.5","2.47"
"Atlas Prime Systems","45","4.76","9.44"
"Ballistica Prime Blueprint","100","40.56","2.47"
"Ballistica Prime Lower Limb","15","14.27","1.05"
"Ballistica Prime Receiver","45","9.91","4.54"
"Ballistica Prime String","45","14.15","3.18"
"Ballistica Prime Upper Limb","45","13.94","3.23"
"Banshee Prime Blueprint","45","9.56","4.71"
"Banshee Prime Chassis","100","39.71","2.52"
"Banshee Prime Neuroptics","15","13.71","1.09"
"Banshee Prime Systems","65","50.55","1.29"
"Baza Prime Barrel","45","4.33","10.39"
"Baza Prime Blueprint","100","12.0","8.33"
"Baza Prime Receiver","15","3.59","4.18"
"Baza Prime Stock","100","21.0","4.76"
"Bo Prime Blueprint","15","20.53","0.73"
"Bo Prime Handle","45","22.7","1.98"
"Bo Prime Ornament","15","24.8","0.6000000000000001"
"Boar Prime Barrel","45","10.14","4.44"
"Boar Prime Blueprint","15","15.88","0.9400000000000001"
"Boar Prime Receiver","15","20.25","0.74"
"Boar Prime Stock","100","38.8","2.58"
"Boltor Prime Barrel","15","9.9","1.52"
"Boltor Prime Blueprint","100","14.6","6.85"
"Boltor Prime Receiver","45","8.17","5.51"
"Boltor Prime Stock","15","8.77","1.71"
"Braton Prime Barrel","15","4.33","3.46"
"Braton Prime Blueprint","25","2.79","8.97"
"Braton Prime Receiver","45","4.29","10.48"
"Braton Prime Stock","25","3.67","6.82"
"Bronco Prime Barrel","45","7.47","6.03"
"Bronco Prime Blueprint","15","6.47","2.32"
"Bronco Prime Receiver","15","9.08","1.65"
"Burston Prime Barrel","45","4.5","10.0"
"Burston Prime Blueprint","15","3.2800000000000002","4.58"
"Burston Prime Receiver","15","3.0","5.0"
"Burston Prime Stock","15","4.58","3.27"
"Carrier Prime Blueprint","15","13.37","1.12"
"Carrier Prime Carapace","15","20.56","0.73"
"Carrier Prime Cerebrum","65","52.44","1.24"
"Carrier Prime Systems","15","12.97","1.16"
"Cernos Prime Blueprint","45","8.8","5.11"
"Cernos Prime Grip","15","13.22","1.13"
"Cernos Prime Lower Limb","100","43.62","2.29"
"Cernos Prime String","25","9.65","2.59"
"Cernos Prime Upper Limb","15","22.58","0.66"
"Chroma Prime Blueprint","15","9.68","1.55"
"Chroma Prime Chassis","25","9.0","2.7800000000000002"
"Chroma Prime Neuroptics","100","27.79","3.6"
"Chroma Prime Systems","65","26.44","2.46"
"Corinth Prime Barrel","100","32.9","3.04"
"Corinth Prime Blueprint","15","2.88","5.2"
"Corinth Prime Receiver","45","4.73","9.52"
"Corinth Prime Stock","100","10.8","9.26"
"Dakra Prime Blade","65","19.83","3.2800000000000002"
"Dakra Prime Blueprint","45","14.62","3.08"
"Dakra Prime Handle","15","9.87","1.52"
"Destreza Prime Blade","100","32.81","3.05"
"Destreza Prime Blueprint","45","7.57","5.95"
"Destreza Prime Handle","15","14.14","1.06"
"Dethcube Prime Blueprint","100","14.17","7.06"
"Dethcube Prime Carapace","45","4.3","10.47"
"Dethcube Prime Cerebrum","100","21.78","4.59"
"Dethcube Prime Systems","15","6.04","2.48"
"Dual Kamas Prime Blade","100","49.77","2.01"
"Dual Kamas Prime Blueprint","15","8.61","1.74"
"Dual Kamas Prime Handle","45","17.39","2.59"
"Ember Prime Blueprint","100","34.16","2.93"
"Ember Prime Chassis","15","25.78","0.58"
"Ember Prime Neuroptics","15","20.38","0.74"
"Ember Prime Systems","45","26.61","1.69"
"Equinox Prime Blueprint","45","14.57","3.09"
"Equinox Prime Chassis","15","5.04","2.98"
"Equinox Prime Neuroptics","45","8.59","5.24"
"Equinox Prime Systems","100","37.7","2.65"
"Euphona Prime Barrel","45","7.65","5.88"
"Euphona Prime Blueprint","15","4.79","3.13"
"Euphona Prime Receiver","100","48.29","2.07"
"Fang Prime Blade","15","4.03","3.7199999999999998"
"Fang Prime Blueprint","15","2.91","5.15"
"Fang Prime Handle","25","9.53","2.62"
"Fragor Prime Blueprint","65","12.94","5.02"
"Fragor Prime Handle","65","17.56","3.7"
"Fragor Prime Head","15","20.2","0.74"
"Frost Prime Blueprint","100","85.0","1.18"
"Frost Prime Chassis","15","20.47","0.73"
"Frost Prime Neuroptics","15","8.3","1.81"
"Frost Prime Systems","45","17.29","2.6"
"Galatine Prime Blade","15","10.03","1.5"
"Galatine Prime Blueprint","100","47.0","2.13"
"Galatine Prime Handle","45","13.19","3.41"
"Gara Prime Blueprint","100","55.21","1.81"
"Gara Prime Chassis","45","9.72","4.63"
"Gara Prime Neuroptics","45","10.0","4.5"
"Gara Prime Systems","15","7.0","2.14"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","124.95","0.8"
"Glaive Prime Disc","45","32.04","1.4"
"Gram Prime Blade","15","6.49","2.31"
"Gram Prime Blueprint","45","9.11","4.94"
