"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","37.5","2.67"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","50.5","1.98"
"Akvasto Prime Link","45","3.0","15.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","76.0","0.86"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","32.0","3.12"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","21.0","0.71"
"Boar Prime Barrel","45","10.5","4.29"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","9.5","1.58"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","1.0","15.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","18.5","3.51"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","30.0","3.33"
"Corvas Prime Blueprint","45","10.0","4.5"
"Corvas Prime Receiver","15","10.5","1.43"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","15.5","4.19"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","10.0","1.5"
"Destreza Prime Blade","100","34.5","2.9"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","17.0","5.88"
"Ember Prime Chassis","15","11.0","1.36"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","11.5","3.91"
"Equinox Prime Chassis","15","5.0","3.0"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","15.5","6.45"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.0","14.29"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","20.0","0.75"
"Frost Prime Blueprint","100","55.0","1.82"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","40.0","2.5"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","9.5","1.58"
"Garuda Prime Chassis","45","22.5","2.0"
"Garuda Prime Neuroptics","100","20.0","5.0"
"Garuda Prime Systems","100","47.5","2.11"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","45.0","2.22"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","5.0","9.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","8.0","1.88"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","14.5","6.9"
"Helios Prime Systems","45","6.5","6.92"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","25.0","0.6"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","1.5","30.0"
