"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.5","12.86"
"Akbolto Prime Receiver","100","17.0","5.88"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","22.5","4.44"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","9.0","5.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","15.5","2.9"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","63.5","1.02"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","17.5","5.71"
"Ballistica Prime Lower Limb","15","7.5","2.0"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","9.0","5.0"
"Ballistica Prime Upper Limb","45","6.5","6.92"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","32.5","2.0"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","11.5","1.3"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","12.0","1.25"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","17.0","5.88"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","4.5","10.0"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","8.0","1.88"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","48.0","2.08"
"Dual Kamas Prime Blueprint","15","9.0","1.67"
"Dual Kamas Prime Handle","45","13.5","3.33"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","1.5","30.0"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","3.5","12.86"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","30.5","3.28"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","38.0","2.63"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","7.5","2.0"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","15.5","6.45"
