"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","10.5","9.52"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","3.5","12.86"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","23.0","4.35"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","14.5","4.48"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.5","4.29"
