"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","17.5","5.71"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","12.0","2.08"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","7.0","6.43"
"Akstiletto Prime Receiver","45","19.0","2.37"
"Akvasto Prime Blueprint","100","29.0","3.45"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","17.0","2.65"
"Ash Prime Systems","65","52.5","1.24"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","3.5","4.29"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","17.5","5.71"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","22.0","2.95"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","11.0","4.09"
