"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.22","4.01"
"Akbolto Prime Blueprint","15","4.54","3.31"
"Akbolto Prime Link","45","7.72","5.83"
"Akbolto Prime Receiver","100","29.0","3.45"
"Akbronco Prime Blueprint","15","3.89","3.86"
"Akbronco Prime Link","45","6.46","6.96"
"Akjagara Prime Barrel","100","39.14","2.55"
"Akjagara Prime Blueprint","15","16.28","0.92"
"Akjagara Prime Link","45","9.86","4.57"
"Akjagara Prime Receiver","45","15.07","2.99"
"Aklex Prime Blueprint","45","9.67","4.66"
"Aklex Prime Link","100","70.09","1.43"
"Aksomati Prime Barrel","45","8.88","5.07"
"Aksomati Prime Blueprint","15","3.61","4.15"
"Aksomati Prime Link","100","14.64","6.83"
"Aksomati Prime Receiver","15","8.32","1.8"
"Akstiletto Prime Barrel","25","23.47","1.07"
"Akstiletto Prime Blueprint","100","27.42","3.65"
"Akstiletto Prime Link","45","9.43","4.77"
"Akstiletto Prime Receiver","45","27.25","1.65"
"Akvasto Prime Blueprint","100","43.3","2.31"
"Akvasto Prime Link","45","16.01","2.81"
"Ankyros Prime Blade","65","8.35","7.78"
"Ankyros Prime Blueprint","15","10.0","1.5"
"Ankyros Prime Gauntlet","15","16.38","0.92"
"Ash Prime Blueprint","45","36.76","1.22"
"Ash Prime Chassis","15","19.57","0.77"
"Ash Prime Neuroptics","45","12.38","3.63"
"Ash Prime Systems","65","106.32","0.61"
"Astilla Prime Barrel","100","12.47","8.02"
"Astilla Prime Blueprint","45","7.92","5.68"
"Astilla Prime Receiver","15","8.26","1.82"
"Astilla Prime Stock","45","8.16","5.51"
"Atlas Prime Blueprint","15","4.83","3.11"
"Atlas Prime Chassis","45","6.54","6.88"
"Atlas Prime Neuroptics","100","44.24","2.26"
"Atlas Prime Systems","45","4.75","9.47"
"Ballistica Prime Blueprint","100","41.43","2.41"
"Ballistica Prime Lower Limb","15","16.05","0.93"
"Ballistica Prime Receiver","45","11.48","3.92"
"Ballistica Prime String","45","16.08","2.8"
"Ballistica Prime Upper Limb","45","13.76","3.27"
"Banshee Prime Blueprint","45","9.86","4.5600000000000005"
"Banshee Prime Chassis","100","39.75","2.52"
"Banshee Prime Neuroptics","15","11.7","1.28"
"Banshee Prime Systems","65","50.58","1.29"
"Baza Prime Barrel","45","4.6","9.78"
"Baza Prime Blueprint","100","12.96","7.72"
"Baza Prime Receiver","15","3.7199999999999998","4.03"
"Baza Prime Stock","100","19.82","5.05"
"Bo Prime Blueprint","15","19.68","0.76"
"Bo Prime Handle","45","33.36","1.35"
"Bo Prime Ornament","15","86.07","0.17"
"Boar Prime Barrel","45","9.79","4.6"
"Boar Prime Blueprint","15","15.52","0.97"
"Boar Prime Receiver","15","22.22","0.68"
"Boar Prime Stock","100","37.68","2.65"
"Boltor Prime Barrel","15","10.36","1.45"
"Boltor Prime Blueprint","100","14.31","6.99"
"Boltor Prime Receiver","45","7.52","5.98"
"Boltor Prime Stock","15","7.83","1.9100000000000001"
"Braton Prime Barrel","15","4.38","3.43"
"Braton Prime Blueprint","25","3.52","7.1"
"Braton Prime Receiver","45","4.67","9.64"
"Braton Prime Stock","25","3.55","7.04"
"Bronco Prime Barrel","45","7.17","6.27"
"Bronco Prime Blueprint","15","5.4","2.7800000000000002"
"Bronco Prime Receiver","15","9.11","1.65"
"Burston Prime Barrel","45","4.5","10.0"
"Burston Prime Blueprint","15","3.54","4.24"
"Burston Prime Receiver","15","3.56","4.21"
"Burston Prime Stock","15","6.38","2.35"
"Carrier Prime Blueprint","15","13.87","1.08"
"Carrier Prime Carapace","15","18.28","0.8200000000000001"
"Carrier Prime Cerebrum","65","52.69","1.23"
"Carrier Prime Systems","15","12.07","1.24"
"Cernos Prime Blueprint","45","6.89","6.53"
"Cernos Prime Grip","15","12.0","1.25"
"Cernos Prime Lower Limb","100","33.07","3.02"
"Cernos Prime String","25","10.0","2.5"
"Cernos Prime Upper Limb","15","18.7","0.8"
"Chroma Prime Blueprint","15","9.59","1.56"
"Chroma Prime Chassis","25","13.44","1.8599999999999999"
"Chroma Prime Neuroptics","100","27.91","3.58"
"Chroma Prime Systems","65","26.18","2.48"
"Corinth Prime Barrel","100","29.9","3.34"
"Corinth Prime Blueprint","15","3.41","4.4"
"Corinth Prime Receiver","45","4.7","9.57"
"Corinth Prime Stock","100","12.15","8.23"
"Dakra Prime Blade","65","18.9","3.44"
"Dakra Prime Blueprint","45","13.17","3.42"
"Dakra Prime Handle","15","9.57","1.57"
"Destreza Prime Blade","100","38.4","2.6"
"Destreza Prime Blueprint","45","8.61","5.22"
"Destreza Prime Handle","15","17.57","0.85"
"Dethcube Prime Blueprint","100","12.94","7.73"
"Dethcube Prime Carapace","45","4.72","9.53"
"Dethcube Prime Cerebrum","100","19.86","5.04"
"Dethcube Prime Systems","15","5.71","2.63"
"Dual Kamas Prime Blade","100","49.5","2.02"
"Dual Kamas Prime Blueprint","15","11.09","1.35"
"Dual Kamas Prime Handle","45","22.34","2.01"
"Ember Prime Blueprint","100","35.65","2.81"
"Ember Prime Chassis","15","25.92","0.58"
"Ember Prime Neuroptics","15","21.47","0.7000000000000001"
"Ember Prime Systems","45","19.8","2.27"
"Equinox Prime Blueprint","45","15.08","2.98"
"Equinox Prime Chassis","15","4.9","3.06"
"Equinox Prime Neuroptics","45","9.27","4.86"
"Equinox Prime Systems","100","34.0","2.94"
"Euphona Prime Barrel","45","9.0","5.0"
"Euphona Prime Blueprint","15","4.5","3.33"
"Euphona Prime Receiver","100","48.38","2.07"
"Fang Prime Blade","15","4.67","3.21"
"Fang Prime Blueprint","15","3.73","4.02"
"Fang Prime Handle","25","9.7","2.58"
"Fragor Prime Blueprint","65","14.87","4.37"
"Fragor Prime Handle","65","18.44","3.52"
"Fragor Prime Head","15","19.71","0.76"
"Frost Prime Blueprint","100","70.56","1.42"
"Frost Prime Chassis","15","19.47","0.77"
"Frost Prime Neuroptics","15","9.21","1.63"
"Frost Prime Systems","45","16.02","2.81"
"Galatine Prime Blade","15","10.18","1.47"
"Galatine Prime Blueprint","100","44.86","2.23"
"Galatine Prime Handle","45","10.38","4.33"
"Gara Prime Blueprint","100","40.26","2.48"
"Gara Prime Chassis","45","12.11","3.7199999999999998"
"Gara Prime Neuroptics","45","9.72","4.63"
"Gara Prime Systems","15","4.67","3.21"
"Glaive Prime Blade","45","24.06","1.87"
"Glaive Prime Blueprint","100","146.79","0.68"
"Glaive Prime Disc","45","29.91","1.5"
"Gram Prime Blade","15","6.82","2.2"
"Gram Prime Blueprint","45","8.11","5.55"
"Gram Prime Handle","100","20.52","4.87"
"Guandao Prime Blade","15","6.78","2.21"
"Guandao Prime Blueprint","45","4.7","9.57"
"Guandao Prime Handle","100","11.61","8.61"
"Helios Prime Blueprint","45","16.12","2.79"
"Helios Prime Carapace","15","10.17","1.47"
"Helios Prime Cerebrum","100","54.42","1.8399999999999999"
"Helios Prime Systems","45","13.31","3.38"
"Hikou Prime Blueprint","15","6.47","2.32"
"Hikou Prime Pouch","15","16.7","0.9"
"Hikou Prime Stars","15","7.8","1.92"
"Hydroid Prime Blueprint","45","22.68","1.98"
"Hydroid Prime Chassis","15","12.59","1.19"
"Hydroid Prime Neuroptics","45","19.67","2.29"
"Hydroid Prime Systems","100","35.18","2.84"
"Inaros Prime Blueprint","45","4.54","9.91"
"Inaros Prime Chassis","45","4.47","10.06"
"Inaros Prime Neuroptics","100","30.59","3.27"
"Inaros Prime Systems","15","5.94","2.52"
"Ivara Prime Blueprint","45","6.02","7.48"
"Ivara Prime Chassis","100","19.28","5.19"
"Ivara Prime Neuroptics","15","4.54","3.3"
"Ivara Prime Systems","45","4.44","10.13"
"Karyst Prime Blade","100","9.94","10.06"
"Karyst Prime Blueprint","15","5.83","2.5700000000000003"
"Karyst Prime Handle","45","4.77","9.44"
"Kavasa Prime Band","45","8.46","5.32"
"Kavasa Prime Buckle","65","19.11","3.4"
"Kavasa Prime Kubrow Collar Blueprint","45","7.05","6.38"
"Kogake Prime Blueprint","45","9.5","4.74"
"Kogake Prime Boot","15","9.72","1.54"
"Kogake Prime Gauntlet","100","27.56","3.63"
"Kronen Prime Blade","100","66.18","1.51"
"Kronen Prime Blueprint","15","8.53","1.76"
"Kronen Prime Handle","45","20.9","2.15"
"Latron Prime Barrel","15","9.9","1.51"
"Latron Prime Blueprint","15","15.89","0.9400000000000001"
"Latron Prime Receiver","15","24.0","0.62"
"Latron Prime Stock","15","18.56","0.81"
"Lex Prime Barrel","15","3.7199999999999998","4.03"
"Lex Prime Blueprint","25","5.12","4.88"
"Lex Prime Receiver","15","9.67","1.55"
"Limbo Prime Blueprint","45","9.66","4.66"
"Limbo Prime Chassis","100","49.62","2.02"
"Limbo Prime Neuroptics","100","26.16","3.8200000000000003"
"Limbo Prime Systems","15","9.65","1.55"
"Loki Prime Blueprint","15","15.41","0.97"
"Loki Prime Chassis","45","40.08","1.12"
"Loki Prime Neuroptics","15","28.09","0.53"
"Loki Prime Systems","100","323.33","0.31"
"Mag Prime Blueprint","100","47.26","2.12"
"Mag Prime Chassis","45","20.03","2.25"
"Mag Prime Neuroptics","15","19.65","0.76"
"Mag Prime Systems","15","24.16","0.62"
"Magnus Prime Barrel","100","33.66","2.9699999999999998"
"Magnus Prime Blueprint","15","8.75","1.71"
"Magnus Prime Receiver","45","8.96","5.02"
"Mesa Prime Blueprint","45","9.16","4.91"
"Mesa Prime Chassis","15","13.75","1.09"
"Mesa Prime Neuroptics","100","36.35","2.75"
"Mesa Prime Systems","100","21.08","4.74"
"Mirage Prime Blueprint","100","60.42","1.6600000000000001"
"Mirage Prime Chassis","15","9.58","1.57"
"Mirage Prime Neuroptics","15","11.38","1.32"
"Mirage Prime Systems","45","20.93","2.15"
"Nami Skyla Prime Blade","100","49.46","2.02"
"Nami Skyla Prime Blueprint","15","19.27","0.78"
"Nami Skyla Prime Handle","45","22.03","2.04"
"Nekros Prime Blueprint","65","63.44","1.02"
"Nekros Prime Chassis","15","9.6","1.56"
"Nekros Prime Neuroptics","45","32.17","1.4"
"Nekros Prime Systems","100","79.92","1.25"
"Nezha Prime Blueprint","45","4.53","9.93"
"Nezha Prime Chassis","100","23.67","4.23"
"Nezha Prime Neuroptics","100","19.16","5.22"
"Nezha Prime Systems","15","5.61","2.67"
"Nidus Prime Blueprint","45","30.3","1.49"
"Nidus Prime Chassis","100","19.71","5.07"
"Nidus Prime Neuroptics","100","30.92","3.23"
"Nidus Prime Systems","15","11.73","1.28"
"Nikana Prime Blade","65","41.44","1.57"
"Nikana Prime Blueprint","25","17.15","1.46"
"Nikana Prime Hilt","100","93.93","1.06"
"Ninkondi Prime Blueprint","15","7.76","1.9300000000000002"
"Ninkondi Prime Chain","45","4.68","9.61"
"Ninkondi Prime Handle","100","20.64","4.84"
"Nova Prime Blueprint","45","14.43","3.12"
"Nova Prime Chassis","100","50.61","1.98"
"Nova Prime Neuroptics","15","11.02","1.3599999999999999"
"Nova Prime Systems","15","12.95","1.16"
"Nyx Prime Blueprint","15","10.98","1.37"
"Nyx Prime Chassis","65","8.8","7.39"
"Nyx Prime Neuroptics","100","25.88","3.86"
"Nyx Prime Systems","45","9.2","4.89"
"Oberon Prime Blueprint","45","10.09","4.46"
"Oberon Prime Chassis","15","9.47","1.58"
"Oberon Prime Neuroptics","100","34.74","2.88"
"Oberon Prime Systems","65","55.06","1.18"
"Octavia Prime Blueprint","100","41.94","2.38"
"Octavia Prime Chassis","45","7.6","5.92"
"Octavia Prime Neuroptics","15","3.79","3.96"
"Octavia Prime Systems","15","7.53","1.99"
"Odonata Prime Blueprint","45","11.16","4.03"
"Odonata Prime Harness","15","13.39","1.12"
"Odonata Prime Systems","15","9.56","1.57"
"Odonata Prime Wings","65","32.33","2.01"
"Orthos Prime Blade","45","6.79","6.63"
"Orthos Prime Blueprint","45","4.78","9.42"
"Orthos Prime Handle","15","3.69","4.07"
"Pandero Prime Barrel","45","5.12","8.8"
"Pandero Prime Blueprint","15","4.6","3.26"
"Pandero Prime Receiver","100","14.95","6.69"
"Pangolin Prime Blade","45","4.43","10.15"
"Pangolin Prime Blueprint","100","15.09","6.63"
