"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","6.0","7.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","15.5","6.45"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","55.0","1.82"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","20.5","2.2"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","3.5","4.29"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","15.0","6.67"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","1.0","15.0"
