"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","6.5","6.92"
"Aklex Prime Link","100","33.0","3.03"
"Aksomati Prime Barrel","45","5.5","8.18"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","6.0","2.5"
"Akstiletto Prime Barrel","25","7.5","3.33"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","4.5","10.0"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","45.0","2.22"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","60.0","1.08"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.5","12.86"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","16.5","6.06"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","17.5","3.71"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","14.0","7.14"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","14.5","1.03"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","9.5","1.58"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","3.0","5.0"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","14.5","4.48"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","5.5","4.55"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","22.5","2.89"
