"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","7.5","6.0"
"Aklex Prime Link","100","30.5","3.28"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","4.5","10.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","46.5","1.4"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","26.0","3.85"
"Banshee Prime Neuroptics","15","6.0","2.5"
"Banshee Prime Systems","65","42.5","1.53"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","14.0","7.14"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","2.5","18.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","10.5","1.43"
"Boar Prime Stock","100","31.5","3.17"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.5","12.86"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","13.5","1.11"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","21.5","4.65"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","5.5","2.73"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","18.0","5.56"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","4.0","16.25"
"Dakra Prime Blueprint","45","4.5","10.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","25.5","3.92"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","48.0","2.08"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","7.5","6.0"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","28.0","3.57"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","32.5","3.08"
"Fang Prime Blade","15","0.0","inf"
