"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","11.5","3.91"
"Ash Prime Systems","65","65.0","1.0"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","6.5","2.31"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","3.0","5.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.0","3.75"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","14.0","4.64"
"Corinth Prime Barrel","100","14.5","6.9"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","20.5","4.88"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","10.5","4.29"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","51.0","1.96"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","13.5","7.41"
"Gara Prime Chassis","45","4.5","10.0"
