"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","12.0","8.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","6.5","6.92"
"Aklex Prime Link","100","35.5","2.82"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","41.0","2.44"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","16.5","0.91"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","68.0","0.96"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","17.5","5.71"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","7.0","6.43"
