"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","43.5","2.3"
"Aksomati Prime Barrel","45","6.0","7.5"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","60.5","1.65"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","70.5","0.92"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","4.0","3.75"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","37.5","2.67"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","3.5","4.29"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","13.5","1.11"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","38.0","2.63"
"Boltor Prime Barrel","15","7.5","2.0"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","3.0","5.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","24.5","4.08"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","0.0","inf"
