"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","35.5","2.82"
"Aksomati Prime Barrel","45","6.0","7.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","35.5","2.82"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","2.0","22.5"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","23.5","4.26"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","12.5","1.2"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","21.5","4.65"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","35.0","2.86"
"Corvas Prime Blueprint","45","10.5","4.29"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","8.5","1.76"
"Dakra Prime Blade","65","13.5","4.81"
