"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","45.5","2.2"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","79.0","0.82"
"Astilla Prime Barrel","100","5.5","18.18"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","37.0","2.7"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","14.5","6.9"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","19.0","3.42"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","8.0","1.88"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.5","15.38"
"Corvas Prime Barrel","100","17.5","5.71"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","7.5","13.33"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","1.0","15.0"
"Dual Kamas Prime Handle","45","7.0","6.43"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","25.5","3.92"
