"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.5","12.86"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","3.5","12.86"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","18.0","2.5"
"Akvasto Prime Blueprint","100","13.5","7.41"
"Akvasto Prime Link","45","14.0","3.21"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","17.0","0.88"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","91.0","0.71"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","4.0","3.75"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.5","9.52"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","7.0","2.14"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","15.5","6.45"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","1.0","15.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","22.0","4.55"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","2.0","22.5"
"Corvas Prime Receiver","15","2.0","7.5"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","34.5","2.9"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","41.5","2.41"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","18.5","0.81"
"Ember Prime Neuroptics","15","7.5","2.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","15.0","3.0"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","27.0","3.7"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.0","14.29"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","1.0","15.0"
"Garuda Prime Chassis","45","4.5","10.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","30.0","3.33"
"Glaive Prime Blade","45","28.5","1.58"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","26.0","1.73"
"Gram Prime Blade","15","1.0","15.0"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.5","8.7"
"Harrow Prime Blueprint","45","6.5","6.92"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","8.0","5.62"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","38.0","2.63"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","5.0","3.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","25.5","3.92"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","7.5","2.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","57.0","1.75"
"Limbo Prime Neuroptics","100","23.0","4.35"
"Limbo Prime Systems","15","4.5","3.33"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","46.0","0.98"
"Loki Prime Neuroptics","15","29.5","0.51"
"Loki Prime Systems","100","47.5","2.11"
"Mag Prime Blueprint","100","58.0","1.72"
"Mag Prime Chassis","45","14.0","3.21"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","26.0","3.85"
"Mesa Prime Systems","100","26.0","3.85"
"Mirage Prime Blueprint","100","35.0","2.86"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","4.0","3.75"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","9.0","1.67"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","5.0","9.0"
"Nekros Prime Blueprint","65","51.5","1.26"
"Nekros Prime Chassis","15","7.0","2.14"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","59.0","1.69"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","2.5","6.0"
"Nikana Prime Blade","65","16.5","3.94"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","74.0","1.35"
"Ninkondi Prime Blueprint","15","3.5","4.29"
"Ninkondi Prime Chain","45","3.5","12.86"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","42.0","2.38"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","20.0","5.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","18.0","5.56"
"Oberon Prime Systems","65","21.5","3.02"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.5","8.7"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.5","6.0"
"Pyrana Prime Blueprint","100","29.0","3.45"
"Pyrana Prime Receiver","45","2.5","18.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","44.0","2.27"
"Rhino Prime Blueprint","100","32.0","3.12"
"Rhino Prime Chassis","65","14.0","4.64"
"Rhino Prime Neuroptics","45","17.0","2.65"
"Rhino Prime Systems","15","5.5","2.73"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","11.0","9.09"
"Rubico Prime Receiver","15","6.0","2.5"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","43.5","1.49"
"Saryn Prime Chassis","100","83.5","1.2"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","11.0","9.09"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","6.0","7.5"
"Silva & Aegis Prime Guard","100","11.5","8.7"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","8.5","11.76"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.0","3.23"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","1.0","15.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","4.5","3.33"
"Tekko Prime Blade","100","18.5","5.41"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","2.0","7.5"
"Tiberon Prime Stock","100","11.5","8.7"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","13.5","7.41"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","26.0","3.85"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","6.0","2.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","10.5","9.52"
"Trinity Prime Blueprint","45","18.5","2.43"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","38.0","2.63"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","4.0","11.25"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","17.0","3.82"
"Vauban Prime Chassis","25","19.5","1.28"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","25.5","0.59"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","65.0","1.54"
"Vectis Prime Stock","65","20.5","3.17"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","37.0","2.7"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","19.0","1.32"
"Volt Prime Chassis","45","5.5","8.18"
"Volt Prime Neuroptics","65","34.5","1.88"
"Volt Prime Systems","45","11.5","3.91"
"Wukong Prime Blueprint","100","36.5","2.74"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","13.5","1.11"
"Wyrm Prime Cerebrum","15","21.0","0.71"
"Wyrm Prime Systems","45","37.5","1.2"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","23.0","4.35"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","4.5","3.33"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","5.0","3.0"
