"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","65.5","1.53"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","3.0","15.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.5","16.67"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","3.5","4.29"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","1.0","45.0"
"Corvas Prime Receiver","15","2.0","7.5"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","30.5","3.28"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","46.5","2.15"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","20.5","4.88"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","7.5","2.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","24.0","4.17"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","13.0","1.15"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","4.0","3.75"
"Garuda Prime Blueprint","15","1.0","15.0"
"Garuda Prime Chassis","45","2.5","18.0"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","34.5","2.9"
"Glaive Prime Blade","45","27.0","1.67"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","5.0","9.0"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","5.0","9.0"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","13.0","7.69"
"Helios Prime Systems","45","4.5","10.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","3.5","12.86"
"Hydroid Prime Chassis","15","1.5","10.0"
"Hydroid Prime Neuroptics","45","9.5","4.74"
"Hydroid Prime Systems","100","50.5","1.98"
"Inaros Prime Blueprint","45","2.5","18.0"
