"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","7.5","13.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","46.0","2.17"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","25.0","1.0"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","2.5","18.0"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","31.0","3.23"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.5","1.76"
"Ash Prime Blueprint","45","10.5","4.29"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","3.0","15.0"
"Ash Prime Systems","65","52.0","1.25"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","22.5","4.44"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","5.5","18.18"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","20.0","3.25"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","10.5","1.43"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","3.0","5.0"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","9.0","7.22"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","11.0","5.91"
