"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.68","4.21"
"Akbolto Prime Blueprint","15","4.62","3.24"
"Akbolto Prime Link","45","7.83","5.75"
"Akbolto Prime Receiver","100","40.6","2.46"
"Akbronco Prime Blueprint","15","4.4","3.41"
"Akbronco Prime Link","45","6.67","6.75"
"Akjagara Prime Barrel","100","39.83","2.51"
"Akjagara Prime Blueprint","15","9.03","1.6600000000000001"
"Akjagara Prime Link","45","9.64","4.67"
"Akjagara Prime Receiver","45","16.05","2.8"
"Aklex Prime Blueprint","45","14.61","3.08"
"Aklex Prime Link","100","77.13","1.3"
"Aksomati Prime Barrel","45","8.03","5.6"
"Aksomati Prime Blueprint","15","3.43","4.37"
"Aksomati Prime Link","100","12.86","7.77"
"Aksomati Prime Receiver","15","7.2","2.08"
"Akstiletto Prime Barrel","25","21.07","1.19"
"Akstiletto Prime Blueprint","100","19.55","5.12"
"Akstiletto Prime Link","45","10.0","4.5"
"Akstiletto Prime Receiver","45","29.0","1.55"
"Akvasto Prime Blueprint","100","43.84","2.2800000000000002"
"Akvasto Prime Link","45","16.02","2.81"
"Ankyros Prime Blade","65","9.03","7.2"
"Ankyros Prime Blueprint","15","10.0","1.5"
"Ankyros Prime Gauntlet","15","16.09","0.93"
"Ash Prime Blueprint","45","39.21","1.15"
"Ash Prime Chassis","15","26.0","0.58"
"Ash Prime Neuroptics","45","11.1","4.06"
"Ash Prime Systems","65","107.59","0.6000000000000001"
"Astilla Prime Barrel","100","12.82","7.8"
"Astilla Prime Blueprint","45","5.74","7.84"
"Astilla Prime Receiver","15","8.43","1.78"
"Astilla Prime Stock","45","8.85","5.09"
"Atlas Prime Blueprint","15","4.46","3.36"
"Atlas Prime Chassis","45","8.35","5.39"
"Atlas Prime Neuroptics","100","70.11","1.43"
"Atlas Prime Systems","45","4.89","9.2"
"Ballistica Prime Blueprint","100","43.0","2.33"
"Ballistica Prime Lower Limb","15","14.47","1.04"
"Ballistica Prime Receiver","45","14.43","3.12"
"Ballistica Prime String","45","14.52","3.1"
"Ballistica Prime Upper Limb","45","15.88","2.83"
"Banshee Prime Blueprint","45","9.44","4.77"
"Banshee Prime Chassis","100","39.0","2.56"
"Banshee Prime Neuroptics","15","9.86","1.52"
"Banshee Prime Systems","65","55.37","1.17"
"Baza Prime Barrel","45","5.91","7.61"
"Baza Prime Blueprint","100","14.16","7.06"
"Baza Prime Receiver","15","4.5","3.33"
"Baza Prime Stock","100","17.8","5.62"
"Bo Prime Blueprint","15","22.17","0.68"
"Bo Prime Handle","45","33.67","1.34"
"Bo Prime Ornament","15","32.53","0.46"
"Boar Prime Barrel","45","9.29","4.85"
"Boar Prime Blueprint","15","14.75","1.02"
"Boar Prime Receiver","15","20.02","0.75"
"Boar Prime Stock","100","35.46","2.8200000000000003"
"Boltor Prime Barrel","15","12.5","1.2"
"Boltor Prime Blueprint","100","14.52","6.89"
"Boltor Prime Receiver","45","9.0","5.0"
"Boltor Prime Stock","15","9.03","1.6600000000000001"
"Braton Prime Barrel","15","4.6","3.26"
"Braton Prime Blueprint","25","3.0","8.33"
"Braton Prime Receiver","45","4.71","9.56"
"Braton Prime Stock","25","3.76","6.65"
"Bronco Prime Barrel","45","6.96","6.47"
"Bronco Prime Blueprint","15","5.23","2.87"
"Bronco Prime Receiver","15","8.4","1.79"
"Burston Prime Barrel","45","4.47","10.06"
"Burston Prime Blueprint","15","3.0","5.0"
"Burston Prime Receiver","15","3.23","4.65"
"Burston Prime Stock","15","5.04","2.9699999999999998"
"Carrier Prime Blueprint","15","19.86","0.76"
"Carrier Prime Carapace","15","14.82","1.01"
