"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","8.15","5.52"
"Akbolto Prime Blueprint","15","5.04","2.9699999999999998"
"Akbolto Prime Link","45","6.34","7.09"
"Akbolto Prime Receiver","100","25.22","3.9699999999999998"
"Akbronco Prime Blueprint","15","3.87","3.87"
"Akbronco Prime Link","45","4.5600000000000005","9.88"
"Akjagara Prime Barrel","100","39.61","2.52"
"Akjagara Prime Blueprint","15","9.0","1.67"
"Akjagara Prime Link","45","9.75","4.62"
"Akjagara Prime Receiver","45","10.77","4.18"
"Aklex Prime Blueprint","45","9.82","4.58"
"Aklex Prime Link","100","74.5","1.34"
"Aksomati Prime Barrel","45","8.37","5.38"
"Aksomati Prime Blueprint","15","3.07","4.89"
"Aksomati Prime Link","100","14.44","6.92"
"Aksomati Prime Receiver","15","7.6","1.97"
"Akstiletto Prime Barrel","25","24.17","1.03"
"Akstiletto Prime Blueprint","100","19.47","5.14"
"Akstiletto Prime Link","45","10.37","4.34"
"Akstiletto Prime Receiver","45","29.5","1.53"
"Akvasto Prime Blueprint","100","40.17","2.49"
"Akvasto Prime Link","45","14.71","3.06"
"Ankyros Prime Blade","65","8.53","7.62"
"Ankyros Prime Blueprint","15","9.04","1.6600000000000001"
"Ankyros Prime Gauntlet","15","14.86","1.01"
"Ash Prime Blueprint","45","36.14","1.25"
"Ash Prime Chassis","15","19.82","0.76"
"Ash Prime Neuroptics","45","10.9","4.13"
"Ash Prime Systems","65","110.4","0.59"
"Astilla Prime Barrel","100","12.04","8.31"
"Astilla Prime Blueprint","45","5.55","8.11"
"Astilla Prime Receiver","15","8.64","1.74"
"Astilla Prime Stock","45","8.28","5.44"
"Atlas Prime Blueprint","15","4.46","3.37"
"Atlas Prime Chassis","45","6.79","6.62"
"Atlas Prime Neuroptics","100","42.36","2.36"
"Atlas Prime Systems","45","6.39","7.04"
"Ballistica Prime Blueprint","100","40.82","2.45"
"Ballistica Prime Lower Limb","15","13.43","1.12"
"Ballistica Prime Receiver","45","9.62","4.68"
"Ballistica Prime String","45","16.15","2.79"
"Ballistica Prime Upper Limb","45","13.27","3.39"
"Banshee Prime Blueprint","45","9.06","4.96"
"Banshee Prime Chassis","100","42.06","2.38"
"Banshee Prime Neuroptics","15","7.65","1.96"
"Banshee Prime Systems","65","50.6","1.28"
"Baza Prime Barrel","45","4.66","9.67"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","3.68","4.08"
"Baza Prime Stock","100","19.33","5.17"
"Bo Prime Blueprint","15","17.36","0.86"
"Bo Prime Handle","45","29.62","1.52"
"Bo Prime Ornament","15","98.89","0.15"
"Boar Prime Barrel","45","9.79","4.6"
"Boar Prime Blueprint","15","14.79","1.01"
"Boar Prime Receiver","15","21.48","0.7000000000000001"
"Boar Prime Stock","100","36.87","2.71"
"Boltor Prime Barrel","15","9.26","1.62"
"Boltor Prime Blueprint","100","14.77","6.77"
"Boltor Prime Receiver","45","6.95","6.47"
"Boltor Prime Stock","15","7.54","1.99"
"Braton Prime Barrel","15","4.73","3.17"
"Braton Prime Blueprint","25","3.03","8.25"
"Braton Prime Receiver","45","4.59","9.81"
"Braton Prime Stock","25","3.18","7.86"
"Bronco Prime Barrel","45","7.17","6.28"
"Bronco Prime Blueprint","15","3.74","4.01"
"Bronco Prime Receiver","15","8.18","1.83"
"Burston Prime Barrel","45","4.69","9.6"
"Burston Prime Blueprint","15","2.81","5.34"
"Burston Prime Receiver","15","2.9","5.18"
"Burston Prime Stock","15","3.91","3.84"
"Carrier Prime Blueprint","15","15.53","0.97"
"Carrier Prime Carapace","15","16.39","0.92"
"Carrier Prime Cerebrum","65","47.25","1.38"
"Carrier Prime Systems","15","9.26","1.62"
"Cernos Prime Blueprint","45","9.32","4.83"
"Cernos Prime Grip","15","12.94","1.16"
"Cernos Prime Lower Limb","100","46.82","2.14"
"Cernos Prime String","25","8.91","2.81"
"Cernos Prime Upper Limb","15","19.36","0.77"
"Chroma Prime Blueprint","15","9.56","1.57"
"Chroma Prime Chassis","25","9.04","2.77"
"Chroma Prime Neuroptics","100","26.85","3.7199999999999998"
"Chroma Prime Systems","65","25.04","2.6"
"Corinth Prime Barrel","100","29.78","3.36"
"Corinth Prime Blueprint","15","3.26","4.6"
"Corinth Prime Receiver","45","5.21","8.63"
"Corinth Prime Stock","100","11.96","8.36"
"Dakra Prime Blade","65","20.2","3.22"
"Dakra Prime Blueprint","45","10.23","4.4"
"Dakra Prime Handle","15","9.58","1.57"
"Destreza Prime Blade","100","37.54","2.66"
"Destreza Prime Blueprint","45","7.68","5.86"
"Destreza Prime Handle","15","15.95","0.9400000000000001"
"Dethcube Prime Blueprint","100","14.12","7.08"
"Dethcube Prime Carapace","45","4.49","10.03"
"Dethcube Prime Cerebrum","100","19.71","5.07"
"Dethcube Prime Systems","15","4.92","3.05"
"Dual Kamas Prime Blade","100","49.86","2.01"
"Dual Kamas Prime Blueprint","15","9.62","1.56"
"Dual Kamas Prime Handle","45","21.85","2.06"
"Ember Prime Blueprint","100","35.66","2.8"
"Ember Prime Chassis","15","27.18","0.55"
"Ember Prime Neuroptics","15","20.21","0.74"
"Ember Prime Systems","45","21.0","2.14"
"Equinox Prime Blueprint","45","15.19","2.96"
"Equinox Prime Chassis","15","5.14","2.92"
"Equinox Prime Neuroptics","45","9.1","4.95"
"Equinox Prime Systems","100","37.04","2.7"
